date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.2272579072668554,0.891389928076548,2.4115823297778065,11.786578387577917,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.26401721604144485,0.19555368911318582,0.3068211102132274,590.0,5.630904053136637,4.8849957511629834e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22777831105864058,0.8934311450538102,2.4171046748689498,11.817249188211768,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3073163536715258,0.1974273744854696,0.3545607602918911,591.0,5.630904053136637,4.8849957511629834e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22744090892096375,0.8921077285405908,2.413524280052169,11.794978348616231,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3077722487660528,0.1993157991730237,0.3512014616524896,592.0,5.630904053136637,4.8849957511629834e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22798437374063873,0.8942393994353395,2.419291340797145,11.813175464829285,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3070385871254226,0.2012190539308402,0.3478795801517847,593.0,5.630904053136637,4.8849957511629834e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22799605831176517,0.8942852306635737,2.4194153334256012,11.806790184208218,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3070228517033438,0.20313722991813213,0.34459463697625115,594.0,5.630904053136637,4.8849957511629834e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22846581310781927,0.8961277834658248,2.4244002088876555,11.823905255159499,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3063915736354178,0.20507041869944773,0.3413461602309028,595.0,5.630904053136637,4.8849957511629834e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22842098149153647,0.895951937213897,2.423924471277717,11.8106584548373,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.2626728928674319,0.20701871224578558,0.28982887270965263,596.0,5.630904053136637,4.8849957511629834e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22831642389814383,0.8955418234943127,2.4228149422509717,11.791625138953954,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3065920480220394,0.20898220293571138,0.3349567523773013,597.0,5.630904053136637,4.8849957511629834e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22838005175658396,0.8957913955899143,2.423490139083246,11.780742064901824,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.30650662989869465,0.21096098355647566,0.3318149110793302,598.0,5.630904053136637,4.8849957511629834e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22896828315148107,0.8980986576213911,2.4297322472449157,11.805766558998593,0.00028299952311716957,0.0011100292508673588,0.0030030930826249335,0.015598372235074254,0.3057191984694637,0.21295514730513262,0.32870771561910433,599.0,5.630904053136637,4.8849957511629834e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
