date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22717282051570042,0.8908815807551317,2.409645240611833,11.773519155134618,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2641161027265287,0.19537519690197627,0.3071014179456117,590.0,5.631698615541403,4.855858142157541e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22769302946512143,0.8929216336546426,2.4151631499121198,11.80415597329268,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3074314578906456,0.19724743747359344,0.35488420481696387,591.0,5.631698615541403,4.855858142157541e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22735575365286964,0.8915989718675184,2.4115856310261847,11.781909809227347,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.307887523739017,0.19913440853188816,0.351521369491454,592.0,5.631698615541403,4.855858142157541e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.2278990149959905,0.8937294270999004,2.417348059413911,11.80008676349326,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.30715358730809583,0.20103620079740114,0.34819599516081245,593.0,5.631698615541403,4.855858142157541e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.227910695192342,0.8937752321912206,2.4174719524460264,11.793708557602544,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.30713784599237215,0.202952905394863,0.34490760240070845,594.0,5.631698615541403,4.855858142157541e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22838027410932582,0.895616734211146,2.422452823836508,11.81080466548562,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3065063314815488,0.20488461385430862,0.34165571871480943,595.0,5.631698615541403,4.855858142157541e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22833545927827453,0.8954409882418983,2.4219774683599753,11.797572542285048,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26277127604117523,0.20683141811219322,0.2900913243627896,596.0,5.631698615541403,4.855858142157541e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22823094083188464,0.8950311084044843,2.4208688305558237,11.778560314837048,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.30670688095512055,0.20879341051250935,0.3352596225531079,597.0,5.631698615541403,4.855858142157541e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22829454486766523,0.8952805381725788,2.4215434850402575,11.767689298957277,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.30662143083872934,0.21077068380790495,0.33211449873075116,598.0,5.631698615541403,4.855858142157541e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.2288825560251285,0.8975864844044975,2.4277805792656646,11.792686066543906,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3058337044799293,0.21276333116080293,0.3290040610761785,599.0,5.631698615541403,4.855858142157541e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22827162496534276,0.895190655418271,2.421300371302349,11.754677281006414,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.3066522175527849,0.21477144614452154,0.32592787009915836,600.0,5.631698615541403,4.855858142157541e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.2283535715717171,0.8955120174635129,2.4221695873009272,11.750764030847732,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.26275043384270563,0.2167951227443963,0.27675899365476325,601.0,5.631698615541403,4.855858142157541e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22867663894089363,0.8967789593797555,2.425596395784292,11.757512972288493,0.0002828935663639369,0.0011093962165704715,0.0030006808659641406,0.015581089630907331,0.2623792280570832,0.2188344553589029,0.2741798584761072,602.0,5.631698615541403,4.855858142157541e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
