date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22715228659846712,0.8907574700049696,2.4091690154233114,11.7702949443203,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2641399780670528,0.19532915346259816,0.3071738086014327,590.0,5.631903740682589,4.848364455286392e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22767244852673704,0.8927972387000461,2.414685834203155,11.800923372500893,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.307459248815429,0.19720102131212564,0.3549677356346217,591.0,5.631903740682589,4.848364455286392e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2273352032004985,0.8914747611759601,2.411109022352669,11.778683300609178,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.3079153558908492,0.19908761737061464,0.3516039868501235,592.0,5.631903740682589,4.848364455286392e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22787841543878617,0.8936049196097521,2.4168703118949346,11.796855277065841,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.3071813531141731,0.20098903234971727,0.3482777103887006,593.0,5.631903740682589,4.848364455286392e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22789009457937676,0.8936507183198601,2.41699418044171,11.790478817864466,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.30716561037547946,0.20290535736526719,0.34498842666823754,594.0,5.631903740682589,4.848364455286392e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22835963105160598,0.8954919637959283,2.4219740674481103,11.807570243931071,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.30653403877755003,0.2048366839383947,0.34173566303706,595.0,5.631903740682589,4.848364455286392e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2283148202713211,0.8953162423102535,2.4214988059174614,11.794341744384068,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.2627950298132121,0.2067831039966425,0.29015910313917237,596.0,5.631903740682589,4.848364455286392e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22821031127224592,0.8949064195741369,2.420390387216619,11.775334723487187,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.30673460638022076,0.20874470987508298,0.33533783942064643,597.0,5.631903740682589,4.848364455286392e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22827390955892327,0.8951558145936,2.421064908367127,11.764466684665214,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.3066491485393833,0.21072159431743645,0.33219186779001963,598.0,5.631903740682589,4.848364455286392e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22886186756666368,0.8974614395788763,2.4273007699374847,11.789456606817838,0.0002828679959058849,0.0011092416640467245,0.0030000878326881205,0.015576822706377384,0.3058613509723727,0.21271385047719055,0.32908059274450563,599.0,5.631903740682589,4.848364455286392e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
