date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.2278583684374656,0.8949734488165496,2.425224601231902,11.87847092392007,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2633214676794574,0.19680384138115273,0.30487209791701764,590.0,5.625366741978217,5.093013388665965e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22838014724090058,0.8970228717911451,2.4307781861152202,11.909380845490396,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.3065065017501824,0.1986876418407368,0.3523117963024107,591.0,5.625366741978217,5.093013388665965e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2280418536188086,0.8956941349457419,2.427177537078876,11.886936374169894,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.3069611954523531,0.20058624339696332,0.34897707247784143,592.0,5.625366741978217,5.093013388665965e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.2285867543820146,0.8978343754760917,2.432977221967429,11.905275361849622,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.30622946718520655,0.20249973704582114,0.34567946122399446,593.0,5.625366741978217,5.093013388665965e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22859846982613172,0.8978803909527135,2.433101916019625,11.898840299212756,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.30621377322971965,0.2044282141877386,0.3424184879671983,594.0,5.625366741978217,5.093013388665965e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22906946580898596,0.8997303510926217,2.4381149908192588,11.916088805604558,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.3055841587301333,0.20637176662869441,0.33919368498668967,595.0,5.625366741978217,5.093013388665965e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22902451573854196,0.8995537979124787,2.4376365619714817,11.902738728314269,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2619806871177798,0.20833048658132988,0.2880039354037445,596.0,5.625366741978217,5.093013388665965e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2289196818829251,0.8991420354744452,2.436520756361938,11.883557021641497,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.30578410481891044,0.2103044666660622,0.3328507525765083,597.0,5.625366741978217,5.093013388665965e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22898347785898465,0.8993926108871727,2.437199772768754,11.872589099107904,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.30569891179270253,0.212293799912199,0.3297317209873806,598.0,5.625366741978217,5.093013388665965e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22957326347972246,0.9017091484568647,2.44347719240743,11.897808693441366,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.30491355543317833,0.214298579759054,0.32664705514476255,599.0,5.625366741978217,5.093013388665965e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.2289604887904152,0.8993023152964347,2.4369550871992205,11.859461089134484,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.3057296058800621,0.2163189000570639,0.3235963199772851,600.0,5.625366741978217,5.093013388665965e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22904268269013028,0.8996251533752118,2.437829923041446,11.855512955393378,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26195990762635907,0.2183548550689063,0.27478207425736323,601.0,5.625366741978217,5.093013388665965e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22936672499179664,0.9008979144253041,2.441278887269665,11.862322058399455,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26158981867202363,0.22040653947061908,0.27222422775708155,602.0,5.625366741978217,5.093013388665965e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.23001901482286635,0.9034599536593412,2.4482215743269444,11.88974481198487,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26084800009340514,0.22247404835272044,0.2696943775881368,603.0,5.625366741978217,5.093013388665965e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.23024114874377974,0.9043324428405036,2.4505858704178083,11.887041836570502,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.260596337046468,0.22455747722133076,0.2671921716543963,604.0,5.625366741978217,5.093013388665965e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22974340453027375,0.9023774220157486,2.4452880991751127,11.850027660048848,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26116092482687,0.2266569219992951,0.2647172628603268,605.0,5.625366741978217,5.093013388665965e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.2299834466146392,0.9033202502014276,2.4478430019084474,11.856718483449079,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26088834167502556,0.228772479027307,0.26226930903187096,606.0,5.625366741978217,5.093013388665965e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22981685266328605,0.9026659088041071,2.4460698489099038,11.834245762756735,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26107745931021176,0.23090424506503365,0.25984797283870265,607.0,5.625366741978217,5.093013388665965e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
2010-09-03,0.06,233787.0,3896450.0,56246,56246,56246,54202,0.23038057680958318,0.9048800831039251,2.4520698816376174,11.852598855216948,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.26043862217426383,0.23305231729224196,0.2574529217178366,608.0,5.625366741978217,5.093013388665965e-17,5113141086.6821165,4460828965.753993,3080259638.7334795,1.4481990120768413,False
2010-09-04,0.06,234330.0,3905500.0,56342,56342,56342,54268,0.2306319974567003,0.9058676035763884,2.454745892805552,11.853949169531427,0.0002837472648656383,0.001114491734363302,0.0030200815181965525,0.01571998292991345,0.2601547082002991,0.23521679330992595,0.2550838277985658,609.0,5.625366741978217,5.093013388665965e-17,5608960828.420988,4520000317.513529,3170373853.9881434,1.425699468164499,False
