date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.2275364294085872,0.8930512010109082,2.417907298535377,11.829182657094762,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2636940386027505,0.1961327323452327,0.3059152813635821,590.0,5.62833328347719,4.980483181332223e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.2280574709954678,0.8950962221802647,2.423444127336961,11.859964321714203,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3069401747482814,0.19801110373104225,0.3535155285790475,591.0,5.62833328347719,4.980483181332223e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.2277196553453762,0.893770339231241,2.4198543420527363,11.837612980990919,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.307395511792045,0.19990424305966828,0.35016765491618956,592.0,5.62833328347719,4.980483181332223e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22826378622321988,0.8959059828959873,2.425636528335242,11.855875873277236,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.30666274820985745,0.20181224119779337,0.3468570567599712,593.0,5.62833328347719,4.980483181332223e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22827548511469192,0.8959518995393431,2.4257608461649123,11.849467512148191,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.30664703204914917,0.20373518941642213,0.343583257268946,594.0,5.62833328347719,4.980483181332223e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2287458156315799,0.8977978862856,2.4307587956908994,11.866644447965731,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.30601652671427504,0.20567317939199392,0.3403457864896741,595.0,5.62833328347719,4.980483181332223e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22870092907068407,0.8976217123110788,2.4302818103418793,11.853349765193462,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.2623513609840034,0.20762630320749678,0.2889807267821815,596.0,5.62833328347719,4.980483181332223e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.2285962433338741,0.8972108342673745,2.4291693713019273,11.834247650673817,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.3062167557047828,0.20959465335358243,0.3339779850295668,597.0,5.62833328347719,4.980483181332223e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22865994917317584,0.897460871487558,2.4298463390042304,11.823325238197517,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.30613144213981014,0.21157832272968247,0.33084674789408214,598.0,5.62833328347719,4.980483181332223e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22924890149114185,0.8997724335361706,2.436104818632309,11.848440186899175,0.00028334636092024375,0.0011120979993384046,0.0030109694340516033,0.015654754777392692,0.30534497458739096,0.21357740464512598,0.3277500263490418,599.0,5.62833328347719,4.980483181332223e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
