date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22721516270589176,0.8911348788957486,2.4106114633920916,11.78003595958279,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26406688394147465,0.19546476486540695,0.3069606946362674,590.0,5.631299776705866,4.870462086239335e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22773546861579522,0.893175511829259,2.4161315852710503,11.810689735640203,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3073741671662688,0.19733773046146924,0.35472182555412385,591.0,5.631299776705866,4.870462086239335e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22739812993952405,0.8918524739789423,2.4125526318667943,11.788431258017722,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30783014802547554,0.1992254309746636,0.35136076582965065,592.0,5.631299776705866,4.870462086239335e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22794149253980703,0.8939835349487879,2.4183173708807835,11.806618273477305,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30709634836569044,0.2011279571428199,0.34803714508119515,593.0,5.631299776705866,4.870462086239335e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22795317491320194,0.8940293530635498,2.418441313591693,11.800236537162087,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30708060998340564,0.20304540010797334,0.3447504841911028,594.0,5.631299776705866,4.870462086239335e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.22842284135385943,0.8958713786648891,2.4234241822186653,11.817342107975527,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30644921315710305,0.20497785141747912,0.3415003109649674,595.0,5.631299776705866,4.870462086239335e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22837801816988065,0.8956955827270169,2.422948636133456,11.804102660613147,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.26272230786838935,0.20692540302512774,0.28995956573158865,596.0,5.631299776705866,4.870462086239335e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22827348024255145,0.89528558635133,2.42183955378623,11.785079909636304,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3066497252577114,0.20888814729226196,0.3351075726764947,597.0,5.631299776705866,4.870462086239335e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22833709613333375,0.8955350870380493,2.4225144787945245,11.774202876500038,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.3065642910651918,0.2108661769888947,0.3319640968484318,598.0,5.631299776705866,4.870462086239335e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22892521688876832,0.8978416889035622,2.4287540739783386,11.799213480140615,0.00028294629420859587,0.0011097116434520406,0.0030018840830021163,0.015589713977874122,0.30577671150143354,0.21285958529482826,0.32885528693971744,599.0,5.631299776705866,4.870462086239335e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
