date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22736463357020026,0.892027151724012,2.4140102206257965,11.802939897719734,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26389328479917096,0.19577657105431315,0.3064718095576133,590.0,5.6299132903617455,4.921575499347896e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22788528175732292,0.8940698278962756,2.41953812540733,11.83365327395094,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.307172097558032,0.19765206032759078,0.3541577046248909,591.0,5.6299132903617455,4.921575499347896e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.227547721166709,0.8927454653186337,2.415954125983027,11.811351519143548,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.30762777865270596,0.19954229993766825,0.3508028123453832,592.0,5.6299132903617455,4.921575499347896e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.22809144121178804,0.8948786600707426,2.421726992788957,11.829573895639246,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3068944613971878,0.20144738068254217,0.34748528257268296,593.0,5.6299132903617455,4.921575499347896e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.22810313127029705,0.8949245240621274,2.421851110248552,11.823179751306403,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3068787333614092,0.20336739376446894,0.34420463725404715,594.0,5.6299132903617455,4.921575499347896e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.2285731066755852,0.8967683940412731,2.426841004296687,11.840318580501828,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.30624775161914086,0.20530243079107838,0.34096040524349175,595.0,5.6299132903617455,4.921575499347896e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.22852825400519375,0.8965924220829775,2.426364787731924,11.827053391665958,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.26254959265840444,0.20725258377648867,0.2895018190205384,596.0,5.6299132903617455,4.921575499347896e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22842364730879927,0.8961820151873633,2.425254141672874,11.807993654731426,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3064481319019,0.20921794514242217,0.3345793304314718,597.0,5.6299132903617455,4.921575499347896e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22848730504855888,0.8964317656933732,2.4259300182680534,11.797095473366502,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3063627538743274,0.21119860771932253,0.3314415788811837,598.0,5.6299132903617455,4.921575499347896e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22907581269242366,0.898740677106205,2.4321784107506397,11.822154705153933,0.00028313242715256225,0.0011108227721600614,0.0030061164843645035,0.015620025077581031,0.3055756920700653,0.21319466474747337,0.3283384229287079,599.0,5.6299132903617455,4.921575499347896e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
