date,BTC Price,Bitcoin Market Cap,Bitcoin Supply,Non-Zero Address Count,Addresses Holding 0.001+ BTC,Addresses Holding 0.01+ BTC,Addresses Holding 0.1+ BTC,Metcalfe Value (Any Balance),Metcalfe Value (0.001+ BTC),Metcalfe Value (0.01+ BTC),Metcalfe Value (0.1+ BTC),Metcalfe Scale (Any Balance),Metcalfe Scale (0.001+ BTC),Metcalfe Scale (0.01+ BTC),Metcalfe Scale (0.1+ BTC),BTC Price / Metcalfe Value,Power Law Price,BTC Price / Power Law Price,Days Since Genesis,Power Law Exponent,Power Law Scale,Hash Rate (H/s),Hash Rate 30-Day MA (H/s),Hash Rate 60-Day MA (H/s),Hash Ribbon 30D / 60D,Hash Ribbon Capitulation
2010-08-16,0.06,224361.0,3739350.0,54798,54798,54798,53156,0.22732209473909787,0.8917728465997153,2.413040545758923,11.796402047034892,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2639426672047132,0.19568701953628892,0.3066120591042748,590.0,5.630311181662989,4.90685195188805e-17,3739738855.449032,2782936239.1115947,1647580435.0807483,1.6891049322124307,False
2010-08-17,0.07,262206.0,3745800.0,54908,54908,54908,53271,0.22784264551544492,0.8938149404320617,2.4185662300567623,11.827098410600648,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.30722957873685186,0.19756178405028774,0.3543195377410749,591.0,5.630311181662989,4.90685195188805e-17,3358132849.790967,2842230699.8994956,1701389219.753334,1.6705352701785425,False
2010-08-18,0.07,262671.5,3752450.0,54916,54916,54916,53268,0.22750514808079644,0.8924909554126467,2.4149836702759764,11.804809009117445,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.3076853451032243,0.199451294473116,0.35096287634992157,592.0,5.630311181662989,4.90685195188805e-17,3383573250.1681714,2902673992.895427,1755607610.4578252,1.6533728696576289,False
2010-08-19,0.07,263144.0,3759200.0,55031,55031,55031,53357,0.2280487663984661,0.8946235420191901,2.4207542182003197,11.823021291926512,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.3069518906218948,0.20135564158549352,0.34764359939862294,593.0,5.630311181662989,4.90685195188805e-17,3510775252.054193,2965251620.586022,1811456412.731437,1.6369434007605042,False
2010-08-20,0.07,263819.5,3768850.0,55103,55103,55103,53411,0.2280604542698213,0.8946693929353585,2.4208782858036297,11.816630689419798,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.3069361596429256,0.20327491657238442,0.34436122852901835,594.0,5.630311181662989,4.90685195188805e-17,4935437673.177633,3066895067.50791,1891452806.639795,1.6214494259342966,False
2010-08-21,0.07,264425.0,3777500.0,55223,55223,55223,53511,0.228530341744968,0.8965127372515987,2.4258661754796185,11.833760025124008,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.306305059824912,0.2052092110241108,0.34111529229443527,595.0,5.630311181662989,4.90685195188805e-17,4401189265.256343,3159153162.3052425,1962559461.0571802,1.6097108011206387,False
2010-08-22,0.06,227286.0,3788100.0,55295,55295,55295,53556,0.2284854974662958,0.8963368154605774,2.425390150204532,11.820502184103571,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26259872361855563,0.2071586169374678,0.289633136612953,596.0,5.630311181662989,4.90685195188805e-17,5393364879.967311,3280573132.3853207,2049741555.2061987,1.6004813504672806,False
2010-08-23,0.07,265912.5,3798750.0,55360,55360,55360,53588,0.22838091034131192,0.8959265255665325,2.4242799502768033,11.80145300468397,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.3065054776048753,0.2091232267168399,0.33473087183559214,597.0,5.630311181662989,4.90685195188805e-17,5520566881.8533325,3407436444.643432,2139033996.83487,1.5929790969593836,False
2010-08-24,0.07,266665.0,3809500.0,55446,55446,55446,53639,0.22844455617101406,0.8961762048719817,2.4249555553816045,11.790560860008473,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.30642008360049455,0.21110313317531829,0.3315914782840573,598.0,5.630311181662989,4.90685195188805e-17,5469686081.098924,3519969338.000498,2227767810.4149127,1.5800431811360618,False
2010-08-25,0.07,267421.0,3820300.0,55596,55596,55596,53772,0.22903295370792484,0.8984844580447557,2.431201437970448,11.815606211057954,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.30563287451319243,0.2130984295358193,0.32848670050022044,599.0,5.630311181662989,4.90685195188805e-17,5520566881.8533325,3630287612.8417583,2317140636.8483834,1.5667100887667431,False
2010-08-26,0.07,268156.0,3830800.0,55598,55598,55598,53759,0.22842162120812837,0.8960862321961505,2.4247120990848368,11.777523552032063,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.30645085009802503,0.21510920943220443,0.32541609996508203,600.0,5.630311181662989,4.90685195188805e-17,6507634110.322693,3780034607.9282107,2422739506.3029056,1.560231547012883,False
2010-08-27,0.06,230361.0,3839350.0,55670,55670,55670,53810,0.22850362166124372,0.8964079157420507,2.425582539850241,11.773602696120232,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2625778951064063,0.217135566910401,0.2763250666564379,601.0,5.630311181662989,4.90685195188805e-17,5299073489.834193,3890710239.5150843,2508613699.734243,1.550940361972534,False
2010-08-28,0.06,230871.0,3847850.0,55771,55771,55771,53885,0.22882690131651384,0.8976761251466794,2.4290141768703073,11.780364754734833,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2622069330782392,0.21917759642952447,0.2737506067108128,602.0,5.630311181662989,4.90685195188805e-17,5299073489.834193,3994506591.5073004,2594198507.8683023,1.5397844765509696,False
2010-08-29,0.06,231357.0,3855950.0,55909,55909,55909,54004,0.22947765595762099,0.9002290020212488,2.43592198464911,11.807598043312316,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26146336448146634,0.22123539286300165,0.27120434584874287,603.0,5.630311181662989,4.90685195188805e-17,5051163618.964757,4088825290.620497,2675426407.3677664,1.5282892025586723,False
2010-08-30,0.06,231804.0,3863400.0,55990,55990,55990,54050,0.2296992670775501,0.9010983710083863,2.43827440278248,11.8049137428737,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2612111077382892,0.2233090514996951,0.26868592919567313,604.0,5.630311181662989,4.90685195188805e-17,4617321344.943245,4160184646.982714,2748989524.3542886,1.5133504911990896,False
2010-08-31,0.06,232356.0,3872600.0,55996,55996,55996,54030,0.22920269432477233,0.8991503417251054,2.433003246946321,11.768155298921956,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26177702743311587,0.22539866804502898,0.2661950069199766,605.0,5.630311181662989,4.90685195188805e-17,5701927029.997026,4253129639.9796057,2841320712.079649,1.4968847486655636,False
2010-09-01,0.06,232827.0,3880450.0,56082,56082,56082,54100,0.22944217146058118,0.9000897981705555,2.43554531413584,11.774799895129696,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.26150380123258277,0.22750433862211583,0.2637312341531203,606.0,5.630311181662989,4.90685195188805e-17,4927208683.53004,4319441361.083127,2920032541.0816574,1.4792442550941887,False
2010-09-02,0.06,233295.0,3888250.0,56118,56118,56118,54103,0.22927596959469337,0.8994377968276016,2.4337810692584187,11.752482439450803,0.00028307945443508574,0.0011105060913027581,0.0030049089685152018,0.015611372877998924,0.2616933650136386,0.22962615977288436,0.26129427091122376,607.0,5.630311181662989,4.90685195188805e-17,4834242481.954,4388724161.384303,2997902319.672967,1.4639316740190045,False
