Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55817405.28571428,0.15299405252884685,55826504.0,55818388.0,55837531.0,55860557.0,,,
Address Count > $10,38462131.85714286,0.12867506297117637,38471631.0,38459118.0,38472649.0,38485273.0,,,
Active Addresses,479154.0,-13.155024773804397,497766.0,544410.0,500400.0,326232.0,,,
Supply Held 1+ Year %,59.391537249247676,0.09766822266881273,59.358121437352,59.426149382069305,59.45958510054791,59.43520694335541,,,
Transaction Count,410754.85714285716,-2.496950575414635,415568.0,381290.0,401920.0,342641.0,,,
Transaction Volume,44859014583.05571,-14.890253461936299,49427935107.94,57581833921.86,50097837725.79,34495964195.93,,,
Transaction Fee USD,72.42,-35.90096981804849,161.98,74.1,69.23,38.06,,,
Network Security,,,,,,,,,
Hash Rate,9.877816623815164e+20,-4.317361881907318,1.0022018326352613e+21,1.0166220028890056e+21,1.0022018326352613e+21,9.156808111127925e+20,,,
Network Difficulty,145042165424853.28,0.3818923315076696,145042165424853.28,145042165424853.28,145042165424853.28,145042165424853.28,,,
Miner Revenue,28464702.181428578,-6.948018653991557,29447789.09,30520066.74,30613759.33,20196632.18,,,
Fee % Of Reward,0.5800874143719527,-5.995065954403139,0.5801860926728527,0.6215591182272204,0.6402126135185897,0.5809991358310943,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19999900.262895267,0.015294824204094415,19999913.65574585,20000344.90574032,20000779.2807241,20001066.78072014,,,
% Supply Issued,0.952376202995013,0.015294824204137717,0.9523768407498023,0.9523973764638248,0.952418060986862,0.9524317514628639,,,
Bitcoin Mined Per Day,410.26785714285717,-8.008008008007996,431.25,431.25,434.375,287.5,,,
Annual Inflation Rate,0.7487448571428572,-8.02171794267581,0.78703463,0.7870177,0.7927035,0.5246595,,,
Velocity,18.076321191476477,-0.5422908319015041,18.11566818841475,17.737228370833414,17.630603547702524,17.654798717302217,,,
Network Valuation,,,,,,,,,
Market Cap,1371079697229.067,0.17592042283906068,1367797894900.05,1396626684812.68,1404054705506.83,1400683107101.87,,,
Bitcoin Price,68569.90714285715,0.13392583891874923,68432.16,69948.63,70191.86,70068.57,,,
Realised Price,54446.74052706495,-0.19670034283552928,54458.33031477416,54458.59165307245,54401.081751003556,54385.56357745708,,,
Thermocap Price,4604.294920425512,0.21621518852585173,4604.292037623595,4605.718736310979,4607.149338085391,4608.092891595333,,,
