Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,711,674","56,694,280",0.03068034376660922,"56,683,648","56,686,113","56,693,843","56,714,688","56,711,674",,,"54,165,635","56,922,751"
Network Performance,Address Count > $10,"38,812,494","38,837,407",-0.06414691897427272,"38,806,516","38,799,911","38,801,160","38,815,080","38,812,494",,,"37,423,902","39,186,262"
Network Performance,Active Addresses,"8,581","9,187",-6.599432935131078,"7,557","7,656","6,976","7,476","8,581",,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.47%,62.30%,0.2792575729848812,62.40%,62.40%,62.43%,62.45%,62.47%,,,58.37%,62.65%
Network Performance,Transaction Count,"572,548","538,999",6.22431581505718,"632,563","622,464","746,132","690,404","572,548",,,"290,317","915,712"
Network Performance,Transaction Volume,"$86,041,172,948","$96,884,411,567",-11.191933194734515,"$82,174,278,857","$89,437,226,333","$80,761,823,494","$83,296,210,116","$86,041,172,948",,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$272,100","$372,327",-26.918992835380486,"$244,153","$250,381","$239,990","$257,869","$272,100",,,"$108,910","$1,026,003"
Network Security,Hash Rate,831.77 EH/s,868.18 EH/s,-4.193586847623831,888.05 EH/s,894.31 EH/s,981.86 EH/s,913.07 EH/s,831.77 EH/s,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,127.48T,-1.3121909633418416,125.81T,125.81T,125.81T,125.81T,125.81T,,,124.93T,155.97T
Network Security,Miner Revenue,"$33,130,517","$33,062,605",0.20540238595105897,"$34,863,982","$35,746,586","$38,754,005","$36,528,321","$33,130,517",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.82%,1.12%,-26.55659874181354,0.70%,0.70%,0.62%,0.71%,0.82%,,,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,076,323","20,073,204",0.015536878378386021,"20,074,536","20,074,979","20,075,454","20,075,911","20,076,323",,,"19,913,292","20,076,323"
Network Economics,% Supply Issued,95.60%,95.59%,0.015536878378386021,95.59%,95.60%,95.60%,95.60%,95.60%,,,94.83%,95.60%
Network Economics,Bitcoin Mined Per Day,416,428,-2.9197080291970767,444,447,491,456,416,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.13375850679382406,0.82%,0.82%,0.82%,0.82%,0.82%,,,0.82%,0.85%
Network Economics,Velocity,14.91,14.73,1.183765571092521,14.68,14.70,14.71,14.40,14.91,,,9.55,20.71
Network Valuation,Market Cap,"$1,558,043,324,208","$1,574,877,163,916",-1.0688985841896037,"$1,579,115,558,470","$1,577,513,149,692","$1,576,881,360,796","$1,611,544,931,673","$1,558,043,324,208",,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$77,606","$78,457",-1.0842670013226474,"$78,663","$78,581","$78,548","$80,273","$77,606",,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,020","$52,764",0.48468616125678654,"$52,886","$52,932","$52,965","$52,998","$53,020",,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,882","$4,871",0.23879112418916382,"$4,876","$4,877","$4,879","$4,881","$4,882",,,"$4,235","$4,882"
