Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"777,311,251",-0.06666667178666663,-2.54,0.6101467585578835,0.1070324529602471,0.6101467585578835,51.75908897713435,"533,011,518","817,750,844"
Transaction Count,"364,845",-0.11310776960242075,4.99,28.249742002063982,-0.38270006424309055,28.249742002063982,4.472952527612639,"323,245","734,589"
Transaction Volume,"$13,242,529,363",-0.08960009009546177,-70.15,72.47396616942017,2.104449896517446,72.47396616942017,18.480111385259423,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$33,116",0.2781318237733019,-0.76,18.428017877160308,1.4545152129640133,18.428017877160308,17.876412229873594,"$8,723","$41,667"
Active Address Count,"778,133",-0.07910311927126668,-13.01,17.57862671086947,0.07024150589426226,17.57862671086947,-8.739009044097356,"509,709","1,163,884"
+$10 USD Address,"37,313,991",0.0022657485952455314,0.44,3.832240962093292,0.07278830437938888,3.832240962093292,15.513043353976318,"32,874,030","37,410,110"
Miner Revenue,"$46,509,823",-0.06609949708296092,9.8,11.368640437322641,0.4874569763262875,11.368640437322641,10.116903803883437,"$19,754,044","$104,678,197"
Fees In USD,"$696,518",-0.23682937030087403,-27.81,59.155040846028825,0.011479491493336047,59.155040846028825,-32.038116897305045,"$334,981","$78,309,324"
1+ Year Supply %,61.88%,-0.0051750817263100934,0.14,-0.2655684392478097,-0.03943114000379022,-0.2655684392478097,1.8271792975995016,61.84%,69.63%
1 Year Velocity,4.88,-0.007030987962332591,-2.13,-3.268096098274853,-0.019483289591375907,-3.268096098274853,-19.1217198216451,4.88,6.09
