Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,103,435","56,377,239",-0.001928000287859232,"56,326,498","56,274,187","56,221,965","56,123,863","56,103,435",,,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,663,188","38,828,752",-0.0008314806429254237,"38,814,231","38,783,380","38,725,758","38,686,165","38,663,188",,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"8,080","7,741",0.07203506573635528,"7,628","7,928","8,256","8,576","8,080",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,59.97%,59.84%,0.0023300649373844814,59.91%,59.94%,59.96%,59.96%,59.97%,,,58.37%,62.86%
Network Performance,Transaction Count,"559,135","596,741",0.01973902163335763,"578,597","585,611","540,227","531,108","559,135",,,"256,072","763,304"
Network Performance,Transaction Volume,"$59,311,437,174","$73,215,888,119",0.061758179953373696,"$72,152,433,756","$70,777,606,447","$63,411,152,860","$62,879,687,554","$59,311,437,174",,,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$248,424","$260,338",0.034716674127911525,"$202,842","$231,813","$230,500","$247,659","$248,424",,,"$108,965","$1,339,725"
Network Security,Hash Rate,961.44 EH/s,"1,071.73 EH/s",0.0014423236338240956,994.37 EH/s,987.78 EH/s,948.27 EH/s,935.10 EH/s,961.44 EH/s,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.47T,135.59T,-0.023030851430541247,132.47T,132.47T,132.47T,132.47T,132.47T,,,116.96T,155.97T
Network Security,Miner Revenue,"$36,618,221","$38,820,113",0.061893498345564506,"$37,776,780","$38,163,536","$36,897,666","$36,054,075","$36,618,221",,,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.68%,0.67%,-0.030192646613834903,0.54%,0.61%,0.62%,0.69%,0.68%,,,0.30%,2.78%
Network Economics,Bitcoin Supply,"20,026,276","20,023,229",0.00015650280082613426,"20,024,595","20,025,064","20,025,504","20,025,948","20,026,276",,,"19,862,370","20,026,276"
Network Economics,% Supply Issued,95.36%,95.35%,0.00015650280082578195,95.36%,95.36%,95.36%,95.36%,95.36%,,,94.58%,95.36%
Network Economics,Bitcoin Mined Per Day,456,497,0.025050100200400785,472,469,450,444,456,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,,,0.83%,0.85%
Network Economics,Velocity,15.53,15.93,-0.03718802423585872,15.54,15.31,15.29,15.58,15.53,,,8.96,19.56
Network Valuation,Market Cap,"$1,602,055,631,296","$1,563,658,025,449",0.037999205658673985,"$1,602,919,561,501","$1,626,068,209,996","$1,628,471,404,589","$1,596,775,975,111","$1,602,055,631,296",,,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$79,998","$78,092",0.037836281153743524,"$80,048","$81,202","$81,320","$79,735","$79,998",,,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,201","$54,086",0.0014096829963113617,"$54,158","$54,184","$54,199","$54,201","$54,201",,,"$45,054","$56,416"
Network Valuation,Thermocap Price,"$4,725","$4,713",0.002499462112496599,"$4,718","$4,720","$4,722","$4,723","$4,725",,,"$3,958","$4,725"
