Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55649256.0,0.10835258235858071,55646310.0,,,,,,
Address Count > $10,38372231.28571428,0.1101867337568182,38359629.0,,,,,,
Active Addresses,466067.71428571426,-7.680322636144668,355368.0,,,,,,
Supply Held 1+ Year %,59.17660977812329,0.029994104410206605,59.19239284852139,,,,,,
Transaction Count,470823.71428571426,-8.985980470915012,323245.0,,,,,,
Transaction Volume,44885848106.494286,-14.292765157132322,29556828066.4,,,,,,
Transaction Fee USD,63.660000000000004,-13.751524183714958,40.89,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0357520537173391e+21,-1.211554086755302,1.0767125211663128e+21,,,,,,
Network Difficulty,139103026832784.75,10.517999304428734,144398401518100.94,,,,,,
Miner Revenue,30261471.758571427,-15.491667713576993,21486698.58,,,,,,
Fee % Of Reward,0.4927819032130171,3.5071233952210665,0.5107059046168733,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19992244.01386403,0.01757239983945886,19993494.90664001,,,,,,
% Supply Issued,0.9520116197078108,0.017572399839456267,0.9520711860304768,,,,,,
Bitcoin Mined Per Day,446.875,-14.224507283633253,325.0,,,,,,
Annual Inflation Rate,0.815866707142857,-14.238894617032539,0.593318,,,,,,
Velocity,18.690778645502117,1.434834086073826,19.156128789045184,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1342687388430.0056,-1.7007879577528653,1306114641896.17,,,,,,
Bitcoin Price,67133.15857142858,-1.8106619356248757,65324.52,,,,,,
Realised Price,54780.26613042615,-0.31749340831107264,54724.86100065258,,,,,,
Thermocap Price,4579.9874231196945,0.24524888613513973,4583.928218249259,,,,,,
