Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55747502.85714286,0.11447836959502966,55733368.0,55738412.0,55731983.0,55746540.0,55768268.0,55781168.0,
Address Count > $10,38419278.14285714,0.08966295298531905,38413593.0,38416216.0,38404509.0,38413438.0,38429670.0,38438795.0,
Active Addresses,515888.28571428574,-4.253197487666484,553928.0,548864.0,579670.0,568882.0,564582.0,307615.0,
Supply Held 1+ Year %,59.349443451961235,0.20434856188637673,59.3272587739335,59.35620438401087,59.36861619487903,59.36888246853419,59.34404878578376,59.35396214831911,
Transaction Count,405931.71428571426,-13.926997694539695,422362.0,381176.0,377803.0,464499.0,442632.0,290373.0,
Transaction Volume,51479203311.83142,-4.021061023130643,56597228689.98,55086339098.4,69378619648.48,59986331522.53,58348544979.61,22941879995.13,
Transaction Fee USD,90.78571428571429,-2.217230078010784,64.0,65.1,87.44,260.5,70.63,29.89,
Network Security,,,,,,,,,
Hash Rate,1.0192439331519213e+21,-6.5829727995724685,9.833974359985656e+20,9.690412690496816e+20,9.475070186263552e+20,1.1968741310608153e+21,1.0526724285233676e+21,9.156808111127925e+20,
Network Difficulty,144674300335280.5,0.19106777795247692,144398401518100.94,144398401518100.94,144398401518100.94,145042165424853.28,145042165424853.28,145042165424853.28,
Miner Revenue,29368474.32857143,-6.475862885616386,28809372.28,28601346.0,29114008.6,37590055.71,32083459.38,18160326.12,
Fee % Of Reward,0.6065894595704927,4.584959495359789,0.6217120588649041,0.6418335938769293,0.7404800551388658,0.528126904600598,0.6374382587262166,0.5312723137845752,
Network Economics,,,,,,,,,
Bitcoin Supply,19997712.31662083,0.015613594907692367,19996851.15583916,19997269.90583798,19997676.15583047,19998194.90582105,19998651.15580593,19998916.78076723,
% Supply Issued,0.9522720150771823,0.015613594907657548,0.9522310074209124,0.9522509478970467,0.9522702931347843,0.9522949955152882,0.9523167217050443,0.9523293705127251,
Bitcoin Mined Per Day,422.32142857142856,-10.501419110690637,425.0,418.75,406.25,518.75,456.25,265.625,
Annual Inflation Rate,0.770826932857143,-10.515339470959022,0.7757471,0.76432306,0.7414924,0.9468042,0.8327124,0.48479187,
Velocity,18.02348238919348,-4.2573458593905,18.063584447224954,18.125385979446406,17.14614529874086,17.498446079702074,18.199459773966524,18.239253880616893,
Network Valuation,,,,,,,,,
Market Cap,1378325883262.6758,3.866817909980205,1375361425962.34,1369105685113.33,1447802957028.46,1418853930192.58,1363708222300.91,1358154637054.56,
Bitcoin Price,68932.49428571429,3.8416669329811794,68830.06,68338.0,72666.77,70890.72,68114.02,67911.42,
Realised Price,54528.350572373696,-0.19188220254923735,54552.5317410601,54542.18070532537,54550.399576511074,54536.08994748034,54483.49333106861,54475.86904758871,
Thermocap Price,4597.177566792503,0.21541870721709377,4594.334108655551,4595.668164190283,4597.030673425382,4598.7910996167075,4600.290463787658,4601.137428367254,
