Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"818,633,458",0.15075582169006085,4.33,-9.315438522617148,0.18307845941275214,17.36517016932155,54.421026426795805,"547,590,856","845,245,606"
Transaction Count,"401,918",-0.11800153468169439,23.0,6.6426631938237835,-0.32807092188438547,29.295149638802886,6.060267136133124,"323,245","734,589"
Transaction Volume,"$9,915,405,335",-0.2666388944367001,-37.01,64.22458617486878,-0.5833550687282214,11.220820161225742,9.213267798424951,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,175",-0.32628304572084044,0.29,-17.72851036604989,-0.3671997760335426,-20.698536402031042,0.7563165260409788,"$8,723","$41,667"
Active Address Count,"752,473",-0.001996079461204392,-16.38,2.7181354180743966,-0.15116658149826445,13.70131067183642,-9.524683369731523,"509,709","1,163,884"
+$10 USD Address,"36,071,093",-0.002538927455723372,-2.55,-2.931775215317678,-0.003019760809935823,0.3736753900722256,11.661111580668715,"33,480,866","37,410,110"
Miner Revenue,"$48,208,402",0.08929729951644472,-8.24,-17.3321144267085,0.03765806489825585,15.435919688441068,-1.110957478286756,"$19,754,044","$104,678,197"
Fees In USD,"$544,374",0.06500634650707515,-31.82,17.11031985309539,-0.8543444690297546,24.389887447842895,-43.23776597974608,"$334,981","$78,309,324"
1+ Year Supply %,61.76%,-0.00033063340991845713,-0.16,-0.26974131919627053,-0.03170722939164339,-0.4583711313593364,2.13723178342915,61.74%,69.16%
1 Year Velocity,4.77,-0.011481291238336744,-1.06,-0.910669927221186,-0.05427734625151781,-5.4020180137680285,-19.372685818729664,4.77,6.01
