Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,839,085","56,764,294",0.13175712182731392,"56,775,448","56,782,491","56,796,675","56,817,804","56,806,554","56,826,909","56,839,085","54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,857,862","38,821,593",0.09342481128993274,"38,825,152","38,827,755","38,834,858","38,850,500","38,833,931","38,850,741","38,857,862","37,460,725","39,186,262"
Network Performance,Active Addresses,"5,715","5,424",5.369494971713329,"6,879","7,086","6,550","7,947","7,053","6,113","5,715","4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.12%,62.97%,0.23993713864982613,62.96%,62.96%,62.97%,63.00%,63.08%,63.12%,63.12%,58.37%,63.12%
Network Performance,Transaction Count,"817,438","893,391",-8.501652691822503,"705,936","661,468","758,490","625,497","769,934","783,637","817,438","290,317","915,712"
Network Performance,Transaction Volume,"$54,064,238,163","$48,761,859,314",10.874029257707441,"$58,153,460,657","$61,726,970,791","$69,268,588,583","$66,363,418,407","$66,374,364,826","$50,145,653,557","$54,064,238,163","$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$163,300","$171,890",-4.997683984212687,"$200,231","$231,402","$261,395","$225,996","$243,998","$172,098","$163,300","$108,910","$630,749"
Network Security,Hash Rate,982.02 EH/s,"1,045.38 EH/s",-6.060606060606066,886.99 EH/s,867.98 EH/s,"1,020.03 EH/s",848.97 EH/s,"1,026.37 EH/s",994.69 EH/s,982.02 EH/s,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,127.45T,127.45T,127.45T,127.45T,127.45T,127.45T,124.93T,155.97T
Network Security,Miner Revenue,"$37,480,676","$41,274,565",-9.191831842699482,"$34,976,629","$33,907,782","$39,906,393","$32,720,912","$39,311,142","$38,064,318","$37,480,676","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.44%,0.42%,4.648955735267046,0.57%,0.68%,0.65%,0.69%,0.62%,0.45%,0.44%,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,083,798","20,080,561",0.016122544038466025,"20,080,995","20,081,411","20,081,914","20,082,332","20,082,836","20,083,326","20,083,798","19,920,757","20,083,798"
Network Economics,% Supply Issued,95.64%,95.62%,0.016122544038466025,95.62%,95.63%,95.63%,95.63%,95.63%,95.63%,95.64%,94.86%,95.64%
Network Economics,Bitcoin Mined Per Day,484,516,-6.060606060606055,438,428,503,419,506,491,484,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.060871682493313095,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,15.00,14.40,4.200037603423312,14.60,14.71,14.80,15.02,14.99,14.91,15.00,9.55,20.71
Network Valuation,Market Cap,"$1,541,813,691,570","$1,611,648,717,890",-4.33314192753148,"$1,589,608,141,157","$1,577,062,247,209","$1,566,209,128,551","$1,541,918,668,761","$1,544,143,917,686","$1,552,026,188,373","$1,541,813,691,570","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$76,769","$80,259",-4.348563372525116,"$79,160","$78,533","$77,991","$76,780","$76,889","$77,279","$76,769","$58,367","$124,672"
Network Valuation,Realized Price,"$53,191","$53,146",0.08469137135858062,"$53,153","$53,163","$53,171","$53,182","$53,184","$53,188","$53,191","$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,910","$4,898",0.24448092264757193,"$4,900","$4,901","$4,903","$4,905","$4,907","$4,908","$4,910","$4,276","$4,910"
