Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"910,075,340",0.10571229242426305,3.05,8.114091207959007,0.14744653487579984,17.02765720369137,50.30538870603416,"550,245,056","925,255,370"
Transaction Count,"360,785",-0.00485907239582728,-16.82,3.910254080186104,-0.19501721237037928,18.00515995872034,5.608043443719857,"317,583","734,589"
Transaction Volume,"$10,604,759,370",0.08091847009180819,49.13,6.911045777305702,-0.04287902540419497,45.156020656823294,1.9165810771017755,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,051",-0.03946328467566762,77.35,-2.448884597557277,-0.20853174628867943,-6.838338397181887,4.597509087215146,"$8,723","$41,667"
Active Address Count,"846,613",0.06195921316377695,21.83,8.066850817445648,0.12286167500908518,27.92619500210034,-7.762557644190771,"511,478","1,007,782"
+$10 USD Address,"36,470,700",0.0036870135190496534,2.08,-0.059743779694798604,0.008511262423917865,1.4856467767335735,9.088290500616392,"33,540,168","37,410,110"
Miner Revenue,"$46,483,169",0.17699297768795552,49.31,12.827661105114153,0.05031463861830998,11.304816715289112,-9.035305686348426,"$19,754,044","$58,315,755"
Fees In USD,"$646,470",0.04184415955892007,-20.73,23.213009527639183,0.26474552401519946,47.71888815346941,-40.37690786244952,"$261,975","$22,376,285"
1+ Year Supply %,62.95%,-0.0037214545969735946,-0.54,-0.32926330968853224,0.01890205450959903,1.456715143176912,3.508646208599764,61.74%,65.99%
1 Year Velocity,4.40,0.0010387296622544895,0.28,0.1757873638808638,-0.08873741748706376,-12.795174637337004,-20.43213467211159,4.37,5.61
