Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,231,304","56,204,701",0.00023794603536610837,"56,231,304",,,,,,,"52,947,237","56,380,488"
Network Performance,Address Count > $10,"38,727,775","38,720,035",-5.890728342887125e-05,"38,727,775",,,,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"6,265","7,361",-0.05050256132558173,"6,265",,,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.51%,60.15%,0.004787076645417655,60.51%,,,,,,,58.37%,62.36%
Network Performance,Transaction Count,"708,836","600,874",0.043559354648488584,"708,836",,,,,,,"256,072","831,620"
Network Performance,Transaction Volume,"$50,238,596,786","$56,883,011,653",-0.10227358688614131,"$50,238,596,786",,,,,,,"$27,492,620,599","$134,861,757,325"
Network Performance,Transaction Fee USD,"$207,039","$193,087",-0.06664987782496855,"$207,039",,,,,,,"$108,909","$1,166,580"
Network Security,Hash Rate,"1,025.41 EH/s",950.71 EH/s,0.03205261414716562,"1,025.41 EH/s",,,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,136.61T,0.013143247364334339,136.61T,,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$36,543,788","$33,777,007",-0.01275126867493895,"$36,543,788",,,,,,,"$25,279,178","$62,599,047"
Network Security,Fee % Of Reward,0.57%,0.57%,-0.04952003162280715,0.57%,,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,034,076","20,031,051",0.0001567983662823377,"20,034,076",,,,,,,"19,870,145","20,034,076"
Network Economics,% Supply Issued,95.40%,95.39%,0.00015679836628235534,95.40%,,,,,,,94.62%,95.40%
Network Economics,Bitcoin Mined Per Day,472,438,0.01886792452830183,472,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,,,,,,,0.83%,0.85%
Network Economics,Velocity,15.81,16.09,0.021044187890004607,15.81,,,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,554,122,021,077","$1,538,859,464,440",-0.025874738493738402,"$1,554,122,021,077",,,,,,,"$1,278,256,459,299","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$77,574","$76,824",-0.026028137740491553,"$77,574",,,,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$54,160","$54,209",-0.0011067480651138642,"$54,160",,,,,,,"$46,284","$56,415"
Network Valuation,Thermocap Price,"$4,754","$4,743",0.002457501307235047,"$4,754",,,,,,,"$3,999","$4,754"
