Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"839,153,622",0.06434062343462132,-0.19,6.45662949829795,0.03435355817296082,10.282567419453992,54.51360207296347,"550,245,056","845,245,606"
Transaction Count,"433,644",0.36154403670724666,22.91,76.479334348104,0.22753021519111716,71.89645682834538,14.21566280378519,"317,583","734,589"
Transaction Volume,"$8,230,835,867",0.24317936699935094,-69.65,43.41208255679503,0.44456220389225765,26.187532524169256,-8.810745847084878,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$16,922",0.0733072751219741,-30.13,-38.76667266946494,-0.4580112344973455,-39.485569175759835,-14.939324530336096,"$8,723","$41,667"
Active Address Count,"725,387",-0.004612019518406951,-23.72,-8.87590243240629,0.03299255645318633,9.608521029075344,-9.593119741053613,"509,709","1,007,782"
+$10 USD Address,"35,781,991",0.010300453638627083,1.54,0.7482095170225467,-0.016796457608685866,-0.43079788448645573,9.295851402218913,"33,540,168","37,410,110"
Miner Revenue,"$41,872,922",0.13002372067929113,10.08,7.109909683291038,-0.12004619010867001,0.2654954830531686,-4.809178990792706,"$19,754,044","$104,678,197"
Fees In USD,"$1,166,661",2.193726497153094,20.93,151.73401018479828,0.5377619136009484,166.58313002422994,-28.252973863512707,"$334,981","$78,309,324"
1+ Year Supply %,63.27%,0.010780429471421327,0.84,1.9477740958975254,0.01624784046164196,1.9812224300737258,3.1727669627747757,61.74%,66.44%
1 Year Velocity,4.46,-0.01266802961525304,-3.06,-4.494205671900864,-0.12024542845014596,-11.521161765220677,-20.024735443126364,4.46,5.86
