Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"781,748,482",0.04352629738786162,-0.89,1.9896384247293009,0.07086826272135305,1.9896384247293009,51.20796334909392,"533,011,518","817,750,844"
Transaction Count,"336,481",0.05996046293859525,-17.59,19.152390780873763,-0.3677239405356465,19.152390780873763,4.805833786014357,"323,245","734,589"
Transaction Volume,"$10,526,112,865",-0.39812962499698445,49.42,26.71142034910876,-0.0785176003350404,26.71142034910876,15.914437073437405,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,524",-0.1679967004331131,34.19,-1.572193883636952,0.475949789952157,-1.572193883636952,13.555575617116311,"$8,723","$41,667"
Active Address Count,"768,553",-0.03587888914814452,9.64,16.131055095361436,-0.061702395210311844,16.131055095361436,-7.8004776184464,"509,709","1,163,884"
+$10 USD Address,"37,333,883",0.0016036063637736575,3.26,3.887593683200441,0.07123837886067674,3.887593683200441,15.193556745863667,"32,881,777","37,410,110"
Miner Revenue,"$48,090,745",0.06919934401913808,30.76,15.154187898208328,0.4224228501900644,15.154187898208328,9.789344951664148,"$19,754,044","$104,678,197"
Fees In USD,"$518,308",-0.2593643549037903,-13.25,18.433914751804316,-0.11731869250138427,18.433914751804316,-36.84185233064999,"$334,981","$78,309,324"
1+ Year Supply %,61.89%,0.0008298326944780055,-0.55,-0.24531439633909136,-0.03897351300126972,-0.24531439633909136,2.0096016967719343,61.84%,69.49%
1 Year Velocity,4.83,-0.012116741032173972,-1.48,-4.295913592009393,-0.032310687256078996,-4.295913592009393,-19.276947564763212,4.83,6.09
