Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,499,809","56,436,667",0.0011941219290927292,"56,462,246","56,457,351","56,468,979","56,489,221","56,499,809",,,"53,044,752","56,499,809"
Network Performance,Address Count > $10,"38,906,794","38,855,462",0.0011639677829607244,"38,874,029","38,868,311","38,880,584","38,899,704","38,906,794",,,"36,909,724","38,906,794"
Network Performance,Active Addresses,"7,236","7,905",-0.11592688606460022,"7,104","6,521","7,740","6,584","7,236",,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.48%,61.40%,0.0017870750386464141,61.42%,61.40%,61.42%,61.46%,61.48%,,,58.37%,62.30%
Network Performance,Transaction Count,"719,884","647,883",0.200006125940587,"710,717","786,360","606,109","815,537","719,884",,,"271,060","831,620"
Network Performance,Transaction Volume,"$44,293,664,174","$50,892,693,191",-0.06635104505915647,"$52,802,543,306","$54,737,350,772","$43,691,768,383","$44,793,590,426","$44,293,664,174",,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$214,293","$240,268",0.1167209248629571,"$246,146","$218,913","$219,368","$219,850","$214,293",,,"$108,910","$1,166,580"
Network Security,Hash Rate,925.36 EH/s,"1,015.40 EH/s",0.04260390659777163,931.57 EH/s,"1,006.09 EH/s",825.99 EH/s,"1,024.72 EH/s",925.36 EH/s,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.08649740652910291,124.93T,124.93T,124.93T,124.93T,124.93T,,,116.96T,155.97T
Network Security,Miner Revenue,"$29,390,671","$29,412,283",0.18430108989479202,"$31,213,458","$33,638,343","$27,311,464","$33,056,303","$29,390,671",,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.73%,0.82%,-0.045077295004465355,0.79%,0.65%,0.80%,0.67%,0.73%,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,044,839","20,041,776",0.00015087692731542536,"20,043,089","20,043,595","20,044,007","20,044,523","20,044,839",,,"19,881,370","20,044,839"
Network Economics,% Supply Issued,95.45%,95.44%,0.00015087692731564467,95.44%,95.45%,95.45%,95.45%,95.45%,,,94.67%,95.45%
Network Economics,Bitcoin Mined Per Day,466,459,0.14396456256921372,469,506,416,516,466,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.82%,-0.0034602076124567887,0.82%,0.82%,0.82%,0.83%,0.83%,,,0.82%,0.85%
Network Economics,Velocity,19.25,19.25,-0.037390854761112376,18.42,18.59,18.86,19.34,19.25,,,8.96,20.12
Network Valuation,Market Cap,"$1,264,322,384,208","$1,269,225,440,750",0.03470506716636629,"$1,324,756,762,613","$1,311,843,263,746","$1,292,127,515,706","$1,259,172,882,368","$1,264,322,384,208",,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$63,075","$63,329",0.03454984230591933,"$66,095","$65,450","$64,465","$62,819","$63,075",,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,385","$53,459",-0.001882559097635503,"$53,451","$53,437","$53,427","$53,399","$53,385",,,"$47,546","$56,413"
Network Valuation,Thermocap Price,"$4,787","$4,777",0.0019108503978327721,"$4,781","$4,783","$4,784","$4,786","$4,787",,,"$4,056","$4,787"
