Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56114581.571428575,0.13020222505624063,56137899.0,56129244.0,,,,,
Address Count > $10,38644399.28571428,0.12875970617049104,38659032.0,38648283.0,,,,,
Active Addresses,529253.2038857143,10.626441240225942,566172.0,578115.0,,,,,
Supply Held 1+ Year %,59.762857999999994,0.33578020496206024,59.820004,59.829998,,,,,
Transaction Count,538968.2857142857,-12.060905077761804,465261.0,468361.0,,,,,
Transaction Volume,43520096520.51142,-7.664465387816538,41799437541.64,56098175000.42,,,,,
Transaction Fee USD,154276.0314285714,-2.3579503365345036,151175.85,159011.51,,,,,
Network Security,,,,,,,,,
Hash Rate,9.557415740305644e+20,-5.7255278020932625,8.842343270715208e+20,8.842343270715208e+20,,,,,
Network Difficulty,137488664995878.8,2.7621128306678915,138966872071213.2,138966872071213.2,,,,,
Miner Revenue,29796419.25285714,-8.37711791120532,27922901.72,27697660.48,,,,,
Fee % Of Reward,0.5243915169792049,6.881417731797687,0.5409745103752676,0.5733865733066649,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20011322.13736161,0.01568554557465225,20012194.9052089,20012476.15520461,,,,,
% Supply Issued,0.9529201017791242,0.01568554557465412,0.9529616621528048,0.9529750550097433,,,,,
Bitcoin Mined Per Day,437.5,-8.153701968134959,400.0,400.0,,,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,,,,,
Velocity,18.236270024906638,-0.4614363336081381,18.01129055905109,18.13889947764907,,,,,
Network Valuation,,,,,,,,,
Market Cap,1358053005164.8113,0.3401699061985856,1374491378894.04,1364677165491.92,,,,,
Bitcoin Price,67864.21571428572,0.32434330833512437,68682.69,68191.32,,,,,
Realised Price,54098.84001506883,-0.1659508276800828,54102.31452059247,54091.21285157391,,,,,
Thermocap Price,4670.872992068112,0.21501658191011136,4673.596944988058,4674.915283166435,,,,,
