Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55690392.28571428,0.084735484721242,55636113.0,55664216.0,55679502.0,55684727.0,55716924.0,55724961.0,55726303.0
Address Count > $10,38387171.71428572,0.04645523772455653,38346818.0,38368296.0,38379643.0,38379422.0,38408813.0,38413635.0,38413575.0
Active Addresses,519263.28571428574,6.7727076583866035,558404.0,528330.0,550836.0,574700.0,574575.0,548548.0,299450.0
Supply Held 1+ Year %,59.24612748168705,0.12105297523983718,59.18938595398541,59.17318850851715,59.22533545328802,59.223976639812,59.26651373035391,59.32050336438061,59.32398872147224
Transaction Count,441242.28571428574,-11.715447087080454,453663.0,566862.0,485375.0,425504.0,415498.0,424902.0,316892.0
Transaction Volume,51876860522.99285,10.726357012749292,49217571186.74,63003865009.05,70755987091.01,67614358470.39,53403460726.1,36483369028.98,22659412148.68
Transaction Fee USD,90.10857142857142,35.62981120715608,119.07,59.43,80.04,82.58,193.86,62.02,33.76
Network Security,,,,,,,,,
Hash Rate,1.0787634021590105e+21,3.891574259312814,1.083890604640755e+21,1.184383773282944e+21,1.1269591054874072e+21,1.004931686421892e+21,1.0264659368452184e+21,1.0336440203196604e+21,1.091068688115197e+21
Network Difficulty,144398401518100.97,5.820997593537937,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94,144398401518100.94
Miner Revenue,29600806.278571427,-9.095317100125557,30445307.85,33047836.64,32720880.98,29917177.11,29552824.34,29242464.04,22279152.99
Fee % Of Reward,0.5856550374391443,22.65390559143633,0.5600644269059223,0.5200650749572968,0.5942812660992945,0.7780951523972762,0.679735895839681,0.5624216202035534,0.4049218256709852
Network Economics,,,,,,,,,
Bitcoin Supply,19995036.424377386,0.016203072998093943,19993632.40663329,19994148.03158285,19994635.53153542,19995073.0315294,19995513.6564622,19995960.53145449,19996291.78144405
% Supply Issued,0.9521445916370183,0.016203072998074428,0.9520777336492043,0.952102287218231,0.9521255015016867,0.9521463348347333,0.9521673169743905,0.952188596735928,0.9522043705449548
Bitcoin Mined Per Day,445.98214285714283,-6.809701492537315,462.5,515.625,487.5,437.5,440.625,446.875,331.25
Annual Inflation Rate,0.8141226785714286,-6.8247075314242345,0.8443313,0.94129103,0.8899262,0.79863423,0.80432105,0.8157116,0.60464334
Velocity,18.82398022372174,1.418104644376132,19.380219283470804,19.53851429292076,18.38020839026729,18.482587418274463,18.899332123175878,18.59917540172388,18.487824656219107
Network Valuation,,,,,,,,,
Market Cap,1325485407632.3887,-2.029079346041722,1292026713954.53,1280912097447.13,1358979592045.32,1348968601825.78,1317639764451.74,1336645578574.28,1343225505127.94
Bitcoin Price,66315.21142857142,-1.9627327576459377,64656.02,64058.15,67988.04,67485.18,65872.1,66973.26,67173.73
Realised Price,54606.92439628311,-0.3583735475760137,54696.75997965034,54626.37203289149,54616.0974196173,54607.991919262444,54574.482413570746,54564.807442666824,54561.95956632264
Thermocap Price,4588.673768647609,0.22054185748727845,4584.344766828398,4585.879417569823,4587.404089771692,4588.799943030359,4590.17679611583,4591.536632207567,4592.574735009596
