Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56166983.14285714,0.14482439227676686,56137899.0,56145105.0,56151689.0,56186624.0,56200704.0,56201996.0,
Address Count > $10,38680280.0,0.1394349061936931,38659032.0,38663413.0,38665685.0,38695109.0,38705126.0,38703954.0,
Active Addresses,532879.0004571428,0.8755403664273539,566172.0,547015.608,519211.4832,500989.824,617976.576,606889.728,
Supply Held 1+ Year %,59.848572142857144,0.28005960217345066,59.820004,59.829998,59.84,59.850002,59.890003,59.899998,
Transaction Count,543655.5714285715,0.14201914008555355,465261.0,542543.0,558574.0,590282.0,455521.0,453091.0,
Transaction Volume,49656380411.18285,10.373743142605951,41799437541.64,59594375628.76,54995217982.86,51521490672.86,57196373908.47,51394913150.17,
Transaction Fee USD,162841.58000000002,2.9642789374144085,151175.85,164754.62,174823.35,173735.88,195918.12,169954.33,
Network Security,,,,,,,,,
Hash Rate,9.602232145542296e+20,2.0066487591772986,8.842343270715208e+20,9.602232145542296e+20,1.022395940676446e+21,1.0085797793159534e+21,8.911424077517672e+20,8.35877762309797e+20,
Network Difficulty,138966872071213.22,2.7319292434051343,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,
Miner Revenue,30732855.39571429,3.9427899989653645,27922901.72,30015668.24,33279162.09,32733056.16,29350489.8,27713999.58,
Fee % Of Reward,0.5352828854653221,-0.448640894663595,0.5409745103752676,0.5487997490484576,0.5255246597964458,0.5304363701259639,0.6668101816165968,0.6131759822046204,
Network Economics,,,,,,,,,
Bitcoin Supply,20013048.92300847,0.015117422738287374,20012194.9052089,20012626.15519459,20013088.65514687,20013538.65512088,20013929.280088,20014169.90508624,
% Supply Issued,0.95300232966707,0.015117422738285076,0.9529616621528048,0.9529821978664091,0.9530042216736605,0.9530256502438514,0.953044251432762,0.9530557097660115,
Bitcoin Mined Per Day,434.375,-0.8154943934760411,400.0,434.375,462.5,456.25,403.125,378.125,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,
Velocity,17.407527066743544,-5.481585892141668,18.01129055905109,17.1995194933793,17.43528385075424,17.244690524019703,16.93763862839598,17.04746361216945,
Network Valuation,,,,,,,,,
Market Cap,1422632181226.9143,5.754835615308727,1374491378894.04,1439155776996.55,1420098351074.46,1435158048293.97,1461272615462.62,1451435807326.51,
Bitcoin Price,71085.17142857143,5.738775757050058,68682.69,71912.39,70958.48,71709.36,73012.78,72520.41,
Realised Price,54111.0944291276,-0.01677575242645738,54102.31452059247,54094.833730421204,54111.61885111544,54112.31800525228,54123.61639146189,54134.59644787258,
Thermocap Price,4676.53738593666,0.21114655111286007,4673.596944988058,4674.996070690362,4676.550901989348,4678.081296434002,4679.456494380503,4680.784953442026,
