Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"814,743,811",-0.07972741717318632,9.58,2.1343266143323936,0.013634546159316585,5.804925571739328,53.65917837778373,"550,245,056","845,245,606"
Transaction Count,"452,361",0.5480581642926701,-40.77,65.62222983496437,0.13688617586594787,61.321293429652556,12.684627916825896,"317,583","734,589"
Transaction Volume,"$9,918,795,820",-0.09920409955744203,-48.74,-34.74436768882717,-0.7919118374724675,-42.581914453475086,-20.523245373157405,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$18,199",-0.2510436141452824,22.91,-34.14528472432138,-0.45395943057094834,-34.918437626484874,-25.392968985111153,"$8,723","$41,667"
Active Address Count,"682,615",0.02655973195138306,-6.87,-14.248979012440287,-0.2832294497389609,3.145521745305979,-11.455761426535016,"509,709","1,007,782"
+$10 USD Address,"35,436,323",0.00533912026933403,-1.9,-0.22505751239819682,-0.05196209498843363,-1.3926752422015465,8.962519616002119,"33,540,168","37,410,110"
Miner Revenue,"$37,718,228",-0.06693173250604068,4.83,-3.5176957052007185,-0.2497416098646672,-9.682996894788143,-9.45578783166756,"$19,754,044","$104,678,197"
Fees In USD,"$338,994",-0.03693178448071177,-71.58,-26.854168296974013,-0.7422884970175072,-22.53949019719803,-51.71823847644532,"$334,981","$78,309,324"
1+ Year Supply %,62.58%,0.0036913372052971294,0.65,0.834751636566633,-0.002136055930181957,0.8678347960492605,2.8607213890685212,61.74%,67.65%
1 Year Velocity,4.53,-0.014766513862110808,-2.46,-3.0151203077901756,-0.10760567920552899,-10.150901923006316,-19.853495508473905,4.53,5.89
