Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,776,043","56,728,957",0.0013546126727363088,"56,786,146","56,762,898","56,776,043",,,,,"53,186,578","56,801,368"
Network Performance,Address Count > $10,"39,112,935","39,069,434",0.0014250979489845246,"39,107,316","39,103,068","39,112,935",,,,,"36,985,701","39,125,133"
Network Performance,Active Addresses,"7,323","7,431",-0.04740712406951348,"6,800","6,534","7,323",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,62.05%,61.78%,0.00385301818828596,61.94%,62.03%,62.05%,,,,,58.37%,62.05%
Network Performance,Transaction Count,"587,590","615,323",0.06099295000094232,"710,431","792,672","587,590",,,,,"283,479","868,084"
Network Performance,Transaction Volume,"$56,054,600,402","$47,585,570,946",0.04520262325093428,"$63,445,038,388","$54,155,734,116","$56,054,600,402",,,,,"$27,493,100,974","$134,401,811,356"
Network Performance,Transaction Fee USD,"$219,260","$161,374",-0.10839991168614478,"$167,862","$188,916","$219,260",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,872.39 EH/s,905.04 EH/s,-0.009043842308213612,929.29 EH/s,"1,030.43 EH/s",872.39 EH/s,,,,,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.17T,133.87T,-0.03574555507297321,127.17T,127.17T,127.17T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$28,099,258","$26,657,618",0.04743465175658717,"$28,971,144","$32,383,690","$28,099,258",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.78%,0.61%,-0.1526447736304485,0.58%,0.58%,0.78%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,056,557","20,053,636",0.00014642440174465312,"20,055,776","20,056,257","20,056,557",,,,,"19,893,132","20,056,557"
Network Economics,% Supply Issued,95.51%,95.49%,0.0001464244017446519,95.50%,95.51%,95.51%,,,,,94.73%,95.51%
Network Economics,Bitcoin Mined Per Day,431,425,0.029167839918004118,459,509,431,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.010327022375215137,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,18.28,19.37,-0.020222811936667914,19.31,18.53,18.28,,,,,9.05,20.71
Network Valuation,Market Cap,"$1,309,172,930,199","$1,250,006,069,810",0.014749813798172882,"$1,246,609,885,645","$1,295,521,109,836","$1,309,172,930,199",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$65,274","$62,333",0.014601231332934752,"$62,157","$64,594","$65,274",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$52,863","$53,035",-0.002030866226202757,"$52,896","$52,872","$52,863",,,,,"$50,071","$56,413"
Network Valuation,Thermocap Price,"$4,821","$4,812",0.0018185836520743439,"$4,818","$4,820","$4,821",,,,,"$4,120","$4,821"
