Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55798670.14285714,0.13524348349373264,55826504.0,55818388.0,55820402.0,,,,
Address Count > $10,38449745.428571425,0.10909378431519767,38471631.0,38459118.0,38457779.0,,,,
Active Addresses,487201.14285714284,-11.829330277805214,497766.0,544410.0,314080.0,,,,
Supply Held 1+ Year %,59.38207766018852,0.11665475737073991,59.358121437352,59.426149382069305,59.45969245195504,,,,
Transaction Count,412094.4285714286,-0.8680988700040698,415568.0,381290.0,289439.0,,,,
Transaction Volume,46336131640.17143,-13.868473037104048,49427935107.94,57581833921.86,34947289799.0,,,,
Transaction Fee USD,100.5942857142857,14.880495962150242,161.98,74.1,44.01,,,,
Network Security,,,,,,,,,
Hash Rate,1.0392822704306046e+21,3.4182009058764424,1.0022018326352613e+21,1.0166220028890056e+21,1.0815127690308572e+21,,,,
Network Difficulty,145042165424853.28,0.4458248152224967,145042165424853.28,145042165424853.28,145042165424853.28,,,,
Miner Revenue,29834259.95428572,1.153707436386347,29447789.09,30520066.74,22807240.21,,,,
Fee % Of Reward,0.5531113803280603,-15.269841843544835,0.5801860926728527,0.6215591182272204,0.504252606441839,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19999474.370052557,0.015395629425845098,19999913.65574585,20000344.90574032,20000669.90572421,,,,
% Supply Issued,0.9523559223834551,0.015395629425844538,0.9523768407498023,0.9523973764638248,0.9524128526535337,,,,
Bitcoin Mined Per Day,427.67857142857144,-1.5416238437821135,431.25,431.25,325.0,,,,
Annual Inflation Rate,0.7805371914285715,-1.5564741066116667,0.78703463,0.7870177,0.59310514,,,,
Velocity,18.04837597871767,-1.4583163356295665,18.11566818841475,17.737228370833414,17.59133969599096,,,,
Network Valuation,,,,,,,,,
Market Cap,1374000185992.1628,1.1269605011942525,1367797894900.05,1396626684812.68,1406327303757.79,,,,
Bitcoin Price,68704.80714285714,1.0488277307160014,68432.16,69948.63,70314.01,,,,
Realised Price,54468.17605877541,-0.1761983378118257,54458.33031477416,54458.59165307245,54400.604102953555,,,,
Thermocap Price,4602.913933231661,0.2172909061138698,4604.292037623595,4605.718736310979,4606.784219707053,,,,
