Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55606206.71428572,0.12958388250865896,55604217.0,55615392.0,55610755.0,,,,
Address Count > $10,38342197.428571425,0.13765171875450413,38339440.0,38346368.0,38337711.0,,,,
Active Addresses,468251.14285714284,-15.627536283738932,497175.0,472065.0,310012.0,,,,
Supply Held 1+ Year %,59.16743343015654,0.0013318618134984571,59.17758936604633,59.17189094454896,59.155426005404856,,,,
Transaction Count,540458.4285714285,24.468054306264637,526048.0,659129.0,344012.0,,,,
Transaction Volume,46027992486.50143,-45.329113520071594,43315767774.87,51934771166.64,32552724345.34,,,,
Transaction Fee USD,57.06571428571427,-44.498631431231175,60.33,54.88,35.45,,,,
Network Security,,,,,,,,,
Hash Rate,1.0556052347039207e+21,6.166526358887785,1.0949334568266744e+21,1.0323658307222932e+21,9.072305785135305e+20,,,,
Network Difficulty,125864590119494.27,-3.46318053806501,125864590119494.28,125864590119494.28,125864590119494.28,,,,
Miner Revenue,34461642.254285716,3.55911996949461,37593656.86,35217679.72,19968088.03,,,,
Fee % Of Reward,0.4449891382033656,-42.70244409302017,0.40363349655716635,0.4422036047093506,0.5085060416857121,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19989764.103283998,0.01789852176470446,19990366.78184523,19990882.40680826,19991176.15678169,,,,
% Supply Issued,0.9518935287278093,0.01789852176469741,0.9519222277069157,0.9519467812765838,0.9519607693705566,,,,
Bitcoin Mined Per Day,502.23214285714283,4.944029850746267,546.875,515.625,293.75,,,,
Annual Inflation Rate,0.9170469414285715,4.925910644454215,0.9985278,0.9414448,0.5363304,,,,
Velocity,18.462407657620467,0.8135796675975767,18.24606193659065,18.618186805313,18.71252332682956,,,,
Network Valuation,,,,,,,,,
Market Cap,1362584218322.9944,-0.7279582588709179,1377866015988.85,1350301744144.38,1342168984196.34,,,,
Bitcoin Price,68189.13857142857,-0.38560708793126836,68892.43,67503.52,67146.36,,,,
Realised Price,54899.34348138888,-0.47598323793483854,54886.27320200586,54862.75311082617,54848.74344062608,,,,
Thermocap Price,4572.089654265744,0.2523658638370714,4574.048899628035,4575.6926082576265,4576.624218199026,,,,
