Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,472,345","56,457,633",0.0011312866475567036,"56,462,246","56,457,351","56,468,979","56,472,345",,,,"53,044,752","56,472,345"
Network Performance,Address Count > $10,"38,881,305","38,882,996",0.0010081869066034309,"38,874,029","38,868,311","38,880,584","38,881,305",,,,"36,909,724","38,882,996"
Network Performance,Active Addresses,"6,948","7,581",-0.10994405159207553,"7,104","6,521","7,740","6,948",,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.44%,61.37%,0.0017491553935372664,61.42%,61.40%,61.42%,61.44%,,,,58.37%,62.30%
Network Performance,Transaction Count,"749,343","637,515",0.18892711940674248,"710,717","786,360","606,109","749,343",,,,"271,060","831,620"
Network Performance,Transaction Volume,"$45,878,604,011","$47,423,219,261",-0.08876692780772646,"$52,802,543,306","$54,737,350,772","$43,691,768,383","$45,878,604,011",,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$230,223","$222,804",0.1418323279050666,"$246,146","$218,913","$219,368","$230,223",,,,"$108,910","$1,166,580"
Network Security,Hash Rate,968.83 EH/s,932.51 EH/s,0.06219493033443951,931.57 EH/s,"1,006.09 EH/s",825.99 EH/s,968.83 EH/s,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.0720811721075857,124.93T,124.93T,124.93T,124.93T,,,,116.96T,155.97T
Network Security,Miner Revenue,"$31,553,351","$26,615,679",0.19672694228925214,"$31,213,458","$33,638,343","$27,311,464","$31,553,351",,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.73%,0.83%,-0.036084449532724695,0.79%,0.65%,0.80%,0.73%,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,044,382","20,041,317",0.00014805071654652176,"20,043,089","20,043,595","20,044,007","20,044,382",,,,"19,880,898","20,044,382"
Network Economics,% Supply Issued,95.45%,95.43%,0.0001480507165464805,95.44%,95.45%,95.45%,95.45%,,,,94.67%,95.45%
Network Economics,Bitcoin Mined Per Day,488,422,0.1470258136924803,469,506,416,488,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.008635578583765081,0.82%,0.82%,0.82%,0.82%,,,,0.82%,0.85%
Network Economics,Velocity,19.45,19.27,-0.041170585984685204,18.42,18.59,18.86,19.45,,,,8.96,20.12
Network Valuation,Market Cap,"$1,252,001,990,202","$1,267,805,882,551",0.03875381175777938,"$1,324,756,762,613","$1,311,843,263,746","$1,292,127,515,706","$1,252,001,990,202",,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$62,461","$63,260",0.038600396552577784,"$66,095","$65,450","$64,465","$62,461",,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,403","$53,468",-0.002099051769568153,"$53,451","$53,437","$53,427","$53,403",,,,"$47,517","$56,413"
Network Valuation,Thermocap Price,"$4,786","$4,776",0.0018632026450102065,"$4,781","$4,783","$4,784","$4,786",,,,"$4,054","$4,786"
