Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,444,252","56,401,312",0.0014316535112226692,"56,462,246","56,444,252",,,,,,"53,044,752","56,467,523"
Network Performance,Address Count > $10,"38,856,525","38,835,170",0.0013692644160832332,"38,874,029","38,856,525",,,,,,"36,909,724","38,882,996"
Network Performance,Active Addresses,"6,541","7,917",-0.13092059632112815,"7,104","6,541",,,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.39%,61.29%,0.0015151827125363122,61.42%,61.39%,,,,,,58.37%,62.30%
Network Performance,Transaction Count,"806,293","579,127",0.21058027257883477,"710,717","806,293",,,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$58,190,883,689","$48,042,708,299",-0.16617000806084503,"$52,802,543,306","$58,190,883,689",,,,,,"$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$240,397","$194,083",0.010558605145212547,"$246,146","$240,397",,,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,"1,043.36 EH/s",863.44 EH/s,0.07924602867158664,931.57 EH/s,"1,043.36 EH/s",,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,124.93T,138.96T,-0.0432487032645514,124.93T,124.93T,,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$35,006,928","$24,525,717",0.15478106401462724,"$31,213,458","$35,006,928",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.69%,0.79%,-0.12023986308886458,0.79%,0.69%,,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,043,464","20,040,501",0.00014270994117893931,"20,043,089","20,043,464",,,,,,"19,880,063","20,043,464"
Network Economics,% Supply Issued,95.45%,95.43%,0.0001427099411790908,95.44%,95.45%,,,,,,94.67%,95.45%
Network Economics,Bitcoin Mined Per Day,525,391,0.13250283125707824,469,525,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.83%,-0.012048192771084215,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,18.53,19.81,-0.02907501551252226,18.42,18.53,,,,,,8.96,20.12
Network Valuation,Market Cap,"$1,316,783,605,106","$1,236,085,685,850",0.02594394516623687,"$1,324,756,762,613","$1,316,783,605,106",,,,,,"$1,217,567,129,150","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$65,696","$61,679",0.02579615610092093,"$66,095","$65,696",,,,,,"$60,759","$124,672"
Network Valuation,Realized Price,"$53,440","$53,544",-0.003042750460150122,"$53,451","$53,440",,,,,,"$47,454","$56,413"
Network Valuation,Thermocap Price,"$4,783","$4,773",0.0017799700143993835,"$4,781","$4,783",,,,,,"$4,050","$4,783"
