Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"766,466,940",0.007727019046366079,-0.89,10.07792656066755,0.1263464991789316,10.07792656066755,53.85419186702316,"533,011,518","817,750,844"
Transaction Count,"347,633",-0.04935095806908962,-17.59,15.558307533539729,-0.4562388917845338,15.558307533539729,0.8178905439421014,"323,245","734,589"
Transaction Volume,"$12,964,351,015",0.18521969864414878,49.42,97.10906946288442,0.1842090403493677,97.10906946288442,13.49547733585974,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$32,089",0.05085129396756227,34.19,14.753686842961411,1.035297990481813,14.753686842961411,15.376815590287475,"$8,723","$41,667"
Active Address Count,"800,741",-0.06053143486004309,9.64,20.994774840661346,-0.03662374786749467,20.994774840661346,-7.587075144854594,"509,709","1,163,884"
+$10 USD Address,"37,162,108",-0.0028355858239383913,3.26,3.4096018438589226,0.058126457048026436,3.4096018438589226,15.023179212117576,"32,881,777","37,410,110"
Miner Revenue,"$50,308,949",0.005425883061362713,30.76,20.465719568670714,0.3785914032940103,20.465719568670714,10.889046815670266,"$19,754,044","$104,678,197"
Fees In USD,"$629,069",-0.5189416130449753,-13.25,43.74287399419281,-0.24660551798269448,43.74287399419281,-31.773698506197512,"$334,981","$78,309,324"
1+ Year Supply %,61.90%,-0.0036350165076840524,-0.55,-0.2256878651488159,-0.0386322679094967,-0.2256878651488159,1.953210050672638,61.84%,69.58%
1 Year Velocity,4.87,-0.00823065540229162,-1.48,-3.503350043712261,-0.023323232463371868,-3.503350043712261,-19.165766755810665,4.86,6.09
