Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"773,386,900",-0.03172189348229437,-2.54,-8.013579781223656,-0.015452410326531552,-8.013579781223656,46.98078656360103,"469,334,092","817,750,844"
Transaction Count,"406,160",0.11773560693926899,4.99,40.229102167182674,-0.3712038945173193,40.229102167182674,4.752435629550966,"323,245","734,589"
Transaction Volume,"$11,272,555,161",-0.27201531891489306,-70.15,31.91316490057632,-0.1677837281258454,31.91316490057632,-6.132887671708042,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$23,913",-0.03219319615826144,-0.76,-14.483696663839252,0.7097757353287548,-14.483696663839252,-6.918657600156086,"$8,723","$41,667"
Active Address Count,"730,319",-0.04561783627603311,-13.01,10.353763535096805,-0.07231039892282576,10.353763535096805,-11.075841703201682,"509,709","1,163,884"
+$10 USD Address,"35,989,766",-0.02900973025450526,0.44,0.14736980242484599,0.03279405005746261,0.14736980242484599,13.527540339884748,"32,582,314","37,410,110"
Miner Revenue,"$38,475,416",-0.10835142865179304,9.8,-7.869897604167731,0.11997122047269237,-7.869897604167731,-1.8264886710792072,"$19,754,044","$104,678,197"
Fees In USD,"$725,124",0.062460362552074544,-27.81,65.69143256702137,-0.5793017461743557,65.69143256702137,-39.86913132700247,"$334,981","$78,309,324"
1+ Year Supply %,62.25%,0.0012607534026991551,0.14,0.3275569105071652,-0.037411098011584376,0.3275569105071652,1.9004246871024977,62.04%,70.36%
1 Year Velocity,4.94,-0.013235714645507435,-2.13,-2.0535099189296746,-0.01745344301493945,-2.0535099189296746,-18.88456938632106,4.94,6.09
