Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"834,888,284",-0.05806451606909491,0.3,17.157724371882477,0.07375585802991624,17.064522128025228,51.455175586646426,"550,245,056","925,255,370"
Transaction Count,"417,329",-0.09347888236083479,100.88,32.29296452604422,0.33253955094596366,60.34571723426212,12.313329095626413,"317,583","734,589"
Transaction Volume,"$12,639,418,268",-0.10099060378584901,-27.5,58.8233132483444,0.5703004225268182,68.09226502014285,-2.45556106386684,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,451",0.8545135231479275,-40.92,22.042843709136562,-0.028434590944876326,1.744457989821857,-4.203234484965157,"$8,723","$41,667"
Active Address Count,"738,376",-0.06801890781493569,-4.19,-8.544957980591183,0.008218669310186222,11.571204506511057,-9.932304704459305,"511,478","1,007,782"
+$10 USD Address,"36,311,488",0.0031296583808033684,1.56,2.0531258201365254,-0.02541872734563788,1.042613525531455,8.32584755017194,"33,540,168","37,410,110"
Miner Revenue,"$43,521,876",-0.05150137193903859,5.25,19.826394118294075,-0.14349311811993148,4.213946086156928,-7.98322821232359,"$19,754,044","$58,315,755"
Fees In USD,"$587,455",-0.017766513602138656,67.15,60.61393743803025,0.23012443075731004,34.23404971778565,-48.54276111632762,"$261,975","$22,376,285"
1+ Year Supply %,63.20%,-0.004262484824715251,-0.03,-0.45668365438763514,0.021180878213639787,1.8622052281645374,3.6083798900936603,61.74%,65.99%
1 Year Velocity,4.40,0.00393795828128396,-0.99,-0.8035544247895876,-0.09173460694627655,-12.776816910943388,-20.511010804663098,4.37,5.66
