Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56092954.85714286,0.1478962375027637,56055638.0,56074538.0,56070838.0,56078312.0,56111230.0,56129683.0,56130445.0
Address Count > $10,38630395.71428572,0.15333885407480408,38603352.0,38618528.0,38612611.0,38616060.0,38645431.0,38659737.0,38657051.0
Active Addresses,533041.5332571429,14.871870413482968,561589.488,546765.8976,517331.7792,547332.0767999999,567909.792,556013.9952,434347.704
Supply Held 1+ Year %,59.704286,0.29998943601820194,59.649998,59.59,59.600002,59.7,59.750004,59.829998,59.81
Transaction Count,540778.5714285715,-9.25777126184062,536318.0,529553.0,698026.0,508404.0,459037.0,433372.0,620740.0
Transaction Volume,44488730102.814285,-3.0978643889729223,56155985836.21,51475454118.28,45753803660.74,58074565949.1,42783456280.91,29038383217.25,28139461657.21
Transaction Fee USD,159818.07142857142,-0.03802700344354743,171087.49,166805.44,178063.84,170072.63,174709.08,137370.4,120617.62
Network Security,,,,,,,,,
Hash Rate,9.466613987963589e+20,-8.085625174091122,9.111723995338948e+20,9.111723995338948e+20,1.0973974154970264e+21,9.643795469519324e+20,9.118666497925058e+20,8.289696816295509e+20,1.0016716986357073e+21
Network Difficulty,136010457920544.39,1.6572676984007395,133793147307542.77,133793147307542.77,133793147307542.77,133793147307542.77,138966872071213.2,138966872071213.2,138966872071213.2
Miner Revenue,29599963.50285714,-11.343200538606919,28896655.43,28958112.03,35400598.18,30425011.46,27736315.96,25277736.79,30505314.67
Fee % Of Reward,0.5427171320926545,12.567994377670939,0.5920837494562928,0.5765026689753833,0.5027751142111513,0.5589550773351674,0.629841666290893,0.5435489322453875,0.39531271613430613
Network Economics,,,,,,,,,
Bitcoin Supply,20010438.208806556,0.015974125820797436,20009126.1552814,20009551.15524669,20010057.4052433,20010510.53023187,20010923.03021457,20011298.0302142,20011601.15521388
% Supply Issued,0.9528780099431694,0.01597412582081569,0.9528155312038761,0.9528357692974614,0.9528598764401571,0.9528814538205653,0.9529010966768843,0.9529189538197239,0.9529333883435182
Bitcoin Mined Per Day,437.94642857142856,-9.50184501845019,428.125,428.125,515.625,453.125,412.5,375.0,453.125
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,0.83,0.83
Velocity,18.374073557087062,1.4834325609552381,18.546997846928527,18.13679500618809,18.13715714103828,18.522619117304732,18.52083913615107,18.346281943717145,18.40782470828159
Network Valuation,,,,,,,,,
Market Cap,1348194404337.5999,-1.5962258351922411,1336350308897.82,1366177317158.92,1366027189185.46,1337957562850.15,1337375611013.74,1349028838178.12,1344444003078.99
Bitcoin Price,67374.56285714285,-1.612066372383048,66787.04,68276.26,68267.03,66862.74,66832.28,67413.36,67183.23
Realised Price,54109.33482392825,-0.23142003556538437,54138.192646532174,54130.541905121834,54130.009974023866,54097.467916027046,54087.223781896406,54085.28800419074,54096.61953970568
Thermocap Price,4668.066460153017,0.21998583454969628,4663.826738907254,4665.174894376537,4666.8260067515,4668.240781049051,4669.530609942982,4670.706278946434,4672.159911097358
