Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,805,895","56,775,448",0.0536270537222272,"56,805,895",,,,,,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,819,567","38,825,152",-0.014385004854589045,"38,819,567",,,,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"6,878","6,879",-0.012528425737601268,"6,878",,,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.11%,62.96%,0.24268923892312166,63.11%,,,,,,,58.37%,63.12%
Network Performance,Transaction Count,"728,234","705,936",3.1586432764443284,"728,234",,,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$64,053,087,848","$58,153,460,657",10.144928821596855,"$64,053,087,848",,,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$213,550","$200,231",6.652118444404009,"$213,550",,,,,,,"$108,910","$630,749"
Network Security,Hash Rate,969.35 EH/s,886.99 EH/s,9.285714285714297,969.35 EH/s,,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,127.45T,0.0,127.45T,,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$37,502,642","$34,976,629",7.222002696744179,"$37,502,642",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.57%,0.57%,-0.7800531710850156,0.57%,,,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,084,267","20,080,995",0.0162933761729267,"20,084,267",,,,,,,"19,921,267","20,084,267"
Network Economics,% Supply Issued,95.64%,95.62%,0.0162933761729267,95.64%,,,,,,,94.86%,95.64%
Network Economics,Bitcoin Mined Per Day,478,438,9.285714285714274,478,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.0487092060399541,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,14.68,14.60,0.5335802803755563,14.68,,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,577,002,566,607","$1,589,608,141,157",-0.792998867080652,"$1,577,002,566,607",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,519","$79,160",-0.8091604037047562,"$78,519",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,201","$53,153",0.09060602183876831,"$53,201",,,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,912","$4,900",0.24678386867402757,"$4,912",,,,,,,"$4,279","$4,912"
