Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,921,269","56,805,895",0.20310216043599727,"56,921,269",,,,,,,"54,302,922","56,922,751"
Network Performance,Address Count > $10,"38,898,769","38,819,567",0.20402597483892837,"38,898,769",,,,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,640","6,878",11.082234384049606,"7,640",,,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.34%,63.11%,0.36464227784889225,63.34%,,,,,,,58.37%,63.36%
Network Performance,Transaction Count,"635,311","728,234",-12.760046907999357,"635,311",,,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$102,100,413,517","$64,053,087,848",59.399674468645955,"$102,100,413,517",,,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$299,510","$213,550",40.25261410395109,"$299,510",,,,,,,"$108,910","$630,749"
Network Security,Hash Rate,989.91 EH/s,969.35 EH/s,2.1209785110886337,989.91 EH/s,,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,132.76T,,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$39,684,992","$37,502,642",5.819190232963245,"$39,684,992",,,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.75%,0.57%,31.771649172520956,0.75%,,,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,087,467","20,084,267",0.015932864802103985,"20,087,467",,,,,,,"19,924,639","20,087,467"
Network Economics,% Supply Issued,95.65%,95.64%,0.015932864802103985,95.65%,,,,,,,94.88%,95.65%
Network Economics,Bitcoin Mined Per Day,469,478,-1.9607843137254943,469,,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.14619883040934978,0.82%,,,,,,,0.82%,0.85%
Network Economics,Velocity,13.39,14.68,-8.78536607405449,13.39,,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,731,544,455,183","$1,577,002,566,607",9.799723338973099,"$1,731,544,455,183",,,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$86,200","$78,519",9.782231884390203,"$86,200",,,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,333","$53,201",0.24773802774966658,"$53,333",,,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,924","$4,912",0.24367925292552162,"$4,924",,,,,,,"$4,298","$4,924"
