Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"771,838,870",-0.07947019558089563,-4.07,-20.22054367148922,-0.08200766961527406,3.2516374945131377,46.404424206282656,"550,245,056","845,245,606"
Transaction Count,"429,785",0.8207544402324665,53.38,58.49158317941034,-0.06594073610830098,92.15755073959409,12.058732273806605,"328,476","734,589"
Transaction Volume,"$9,751,376,910",0.7941570059063707,-27.42,64.98519463734158,-0.6452400272483951,11.735940941787293,-10.702967941737496,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$20,825",-0.08881692156692922,-25.89,-22.73723555210132,-0.43246926958769305,-25.52644507101398,-13.71809752037091,"$8,723","$41,667"
Active Address Count,"629,577",0.036729834406987294,-19.75,-14.058078439884191,-0.3417337834856553,-4.8687061610944715,-15.418542026142635,"509,709","1,163,884"
+$10 USD Address,"36,175,338",0.002245646491994213,-0.02,-2.651249280251644,0.0003814826153851758,0.6637540353474858,10.936979810888282,"33,506,954","37,410,110"
Miner Revenue,"$42,572,734",-0.07067270278099147,-0.42,-26.996172095298554,-0.15498689130052856,1.9412067517375453,-7.631600032416019,"$19,754,044","$104,678,197"
Fees In USD,"$609,629",0.43691447041833276,33.73,31.148541962758692,-0.4378008585601729,39.300724258632115,-49.30017352966979,"$334,981","$78,309,324"
1+ Year Supply %,61.93%,0.0011920789342223514,0.26,0.009910578609040321,-0.02140597875443817,-0.17924816715605418,2.438480798924547,61.74%,68.86%
1 Year Velocity,4.72,-0.005986527939483288,-1.91,-2.0434893015008337,-0.07108376424061413,-6.483490930004843,-19.5534135029235,4.72,5.95
