Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"793,050,035",-0.04823089258551472,-6.37,-12.499999999999979,0.06547311580514492,-9.355343160131625,43.319043204596966,"550,245,056","845,245,606"
Transaction Count,"381,894",-0.5274875333764129,57.65,-4.190696836670183,-0.1256232655731787,-6.678706570347437,-4.994165338401135,"328,476","734,589"
Transaction Volume,"$13,179,843,987",0.6612473557657714,-51.39,41.29234062236693,-0.37024599158289717,24.322382813456688,-4.943682265280181,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$29,944",0.4810089351617557,-28.05,8.354570497997127,0.007002892868722244,7.082457327474545,-0.16236737851381688,"$8,723","$41,667"
Active Address Count,"691,454",0.34227466144862717,-34.34,-13.138611858907122,-0.2530595269602416,4.4811256607000916,-12.608335119128478,"509,709","1,163,884"
+$10 USD Address,"36,074,756",-0.003767812896968037,0.08,1.5725222155320129,-0.00900660446967827,0.38386828256244954,10.381612829034825,"33,540,168","37,410,110"
Miner Revenue,"$37,678,241",-0.05551096752554008,-6.69,-3.6199818998825517,-0.051957543113365756,-9.778746914755242,-8.995234593880442,"$19,754,044","$104,678,197"
Fees In USD,"$536,588",-0.5357377501463377,153.53,15.781108963568125,-0.6936881209302318,22.610728691471472,-46.95452670662398,"$334,981","$78,309,324"
1+ Year Supply %,62.13%,0.00280914202842264,0.3,0.11177965529491907,-0.01514457401840208,0.1446256128509349,2.6459767053031102,61.74%,68.39%
1 Year Velocity,4.67,-0.008627626674352018,-1.98,0.0023341144595567798,-0.07768424976264943,-7.355460415134307,-19.724340385242854,4.67,5.95
