Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"752,211,392",-0.2405981401562558,-2.54,-6.576291852118854,-0.08778211433970629,-6.576291852118854,49.09685012484761,"472,734,243","817,750,844"
Transaction Count,"376,520",-0.05083274362124435,4.99,24.116271069831452,-0.569116380828864,24.116271069831452,3.4101316171688323,"323,245","734,589"
Transaction Volume,"$12,125,197,520",0.6910559175502906,-70.15,4.1649083335845605,-0.023632685994921854,4.1649083335845605,-3.0015718871601926,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$28,280",0.08502455826063882,-0.76,1.1332626155091452,0.7780827312300873,1.1332626155091452,-4.628496682858141,"$8,723","$41,667"
Active Address Count,"730,835",0.03400976518010124,-13.01,10.431732945702453,0.018484582013487127,10.431732945702453,-9.864664587185136,"509,709","1,163,884"
+$10 USD Address,"37,285,126",0.03588708016049713,0.44,3.751919410979365,0.069390579929828,3.751919410979365,14.851629623179896,"32,582,314","37,410,110"
Miner Revenue,"$43,052,338",-0.158720605426814,9.8,3.089627511483428,0.1556209177124248,3.089627511483428,5.554467692999587,"$19,754,044","$104,678,197"
Fees In USD,"$640,587",0.3935341365959606,-27.81,46.3746354875622,-0.4732996978611447,46.3746354875622,-34.03356725960967,"$334,981","$78,309,324"
1+ Year Supply %,62.19%,-0.0010237865345799069,0.14,0.237501931146622,-0.03318599281097934,0.237501931146622,1.9239533504811668,62.04%,69.99%
1 Year Velocity,4.90,-0.007640820521853886,-2.13,-2.833152104338843,-0.022928727077678124,-2.833152104338843,-19.05960304350153,4.90,6.09
