Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,950,462","56,850,711",0.1754613060160226,"56,921,269","56,925,346","56,950,462",,,,,"54,302,922","56,950,462"
Network Performance,Address Count > $10,"38,916,906","38,852,707",0.1652368778319646,"38,898,769","38,898,316","38,916,906",,,,,"37,460,725","39,186,262"
Network Performance,Active Addresses,"7,998","7,421",7.78578227431912,"7,640","7,351","7,998",,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,63.31%,63.19%,0.18159534824082613,63.34%,63.31%,63.31%,,,,,58.37%,63.36%
Network Performance,Transaction Count,"582,888","670,017",-13.003998406010597,"635,311","653,168","582,888",,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$133,876,036,905","$68,343,559,516",95.88683681886323,"$102,100,413,517","$104,705,190,018","$133,876,036,905",,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$246,512","$222,203",10.939982108231439,"$299,510","$277,462","$246,512",,,,,"$108,910","$630,749"
Network Security,Hash Rate,851.32 EH/s,880.65 EH/s,-3.3303715648270282,989.91 EH/s,956.91 EH/s,851.32 EH/s,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,132.76T,127.45T,4.16339808131041,132.76T,132.76T,132.76T,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$34,665,849","$33,159,531",4.5426385951780945,"$39,684,992","$39,167,761","$34,665,849",,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.71%,0.67%,6.358146585113489,0.75%,0.71%,0.71%,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,088,304","20,085,201",0.01544980312271349,"20,087,467","20,087,901","20,088,304",,,,,"19,925,567","20,088,304"
Network Economics,% Supply Issued,95.66%,95.64%,0.01544980312271349,95.65%,95.66%,95.66%,,,,,94.88%,95.66%
Network Economics,Bitcoin Mined Per Day,403,434,-7.194244604316546,469,453,403,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.15846416382253592,0.82%,0.82%,0.82%,,,,,0.82%,0.85%
Network Economics,Velocity,13.74,15.19,-9.519826072436487,13.39,13.41,13.74,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,692,867,112,475","$1,523,258,640,882",11.134581287870283,"$1,731,544,455,183","$1,730,317,365,035","$1,692,867,112,475",,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$84,271","$75,840",11.117413866193026,"$86,200","$86,137","$84,271",,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,463","$53,188",0.5179191333959166,"$53,333","$53,444","$53,463",,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,927","$4,915",0.24529897517586718,"$4,924","$4,926","$4,927",,,,,"$4,304","$4,927"
