Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56217689.428571425,0.10869008627749246,56210478.0,56203131.0,56202195.0,56221440.0,56249184.0,,
Address Count > $10,38708433.14285714,0.08912936305028499,38702462.0,38692599.0,38691687.0,38705502.0,38731309.0,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.852855999999996,0.023870651707323547,59.899998,59.829998,59.829998,59.8,59.8,,
Transaction Count,592976.8571428572,9.6402676267278,644204.0,610515.0,489899.0,630320.0,602864.0,,
Transaction Volume,57616439378.88572,24.006085018313954,58030997523.95,77016691191.93,62169953015.88,63066259305.21,63179297599.15,,
Transaction Fee USD,176729.01285714284,11.72176684168917,168997.62,188102.2,204428.95,193553.12,211830.05,,
Network Security,,,,,,,,,
Hash Rate,1.0075929106473467e+21,5.041152263374473,1.0293040213566924e+21,1.132925231560386e+21,9.049585691122597e+20,1.050028263397431e+21,1.0154878599961996e+21,,
Network Difficulty,138966872071213.22,0.0,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,138966872071213.2,,
Miner Revenue,33674736.94,10.827509651338088,33461937.16,38348556.75,30615474.4,35671480.07,34700485.98,,
Fee % Of Reward,0.5266957926025869,0.258811148570039,0.5038240677790821,0.49020163875907835,0.6678132168108897,0.5426595159462299,0.6072371759841508,,
Network Economics,,,,,,,,,
Bitcoin Supply,20015698.476043407,0.015289442469447983,20015260.5299035,20015773.02986229,20016163.65484706,20016638.65385298,20016941.77876354,,
% Supply Issued,0.95312849885921,0.015289442469455591,0.9531076442811192,0.9531320490410613,0.9531506502308124,0.9531732692310944,0.9531877037506448,,
Bitcoin Mined Per Day,455.80357142857144,5.041152263374485,465.625,512.5,409.375,475.0,459.375,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,0.83,0.83,,
Velocity,16.66510052941893,-5.27464438635621,16.558399867104157,16.70998246542556,16.52735723693053,16.53536583622933,15.997362307698491,,
Network Valuation,,,,,,,,,
Market Cap,1487975187405.187,5.6798597099612405,1495402761954.54,1483725820476.21,1500376799442.57,1500729267931.45,1551810408857.37,,
Bitcoin Price,74340.34142857142,5.663726804945835,74713.13,74127.83,74958.26,74974.09,77524.85,,
Realised Price,54148.2442483767,0.08168313154644796,54145.69880175799,54153.54244715212,54148.63538823776,54155.57875982088,54164.65342163634,,
Thermocap Price,4685.6397837956165,0.2254970796094952,4683.96093915905,4685.7569241009305,4687.195016892798,4688.865880201808,4690.5284305702535,,
