Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55429879.571428575,0.1581418435092322,55364154.0,55390601.0,55404274.0,55435350.0,55466060.0,55469274.0,55479444.0
Address Count > $10,38232513.28571428,0.14850611927543922,38181735.0,38203753.0,38209942.0,38235546.0,38263654.0,38262812.0,38270151.0
Active Addresses,506090.0,0.6529344261316966,516956.0,489952.0,513150.0,532608.0,593430.0,574218.0,322316.0
Supply Held 1+ Year %,59.21211278398324,0.0953476657483653,59.17880680487721,59.20980255546871,59.22133899841312,59.227445037726,59.21371924056792,59.22290024812106,59.21077660270869
Transaction Count,362859.5714285714,-4.887976385415305,402428.0,362325.0,336086.0,428716.0,380788.0,405399.0,224275.0
Transaction Volume,66124166084.83714,5.188605701368012,64239923904.93,63030721080.25,65398701368.86,69502724892.24,81202629111.94,74101757075.98,45392705159.66
Transaction Fee USD,78.46714285714286,0.16046973868963083,73.59,73.97,85.69,76.69,100.78,87.74,50.81
Network Security,,,,,,,,,
Hash Rate,8.7828286710036e+20,-8.43750477164729,8.732526101295675e+20,8.591678906113487e+20,7.746595735020358e+20,9.225491284433334e+20,9.225491284433334e+20,9.718456467570996e+20,8.239560918158017e+20
Network Difficulty,141668107417558.25,-1.4326141378543114,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25
Miner Revenue,31817668.584285714,-15.107431229931759,34240776.07,33902130.6,30982791.99,35049272.93,34337823.22,35460050.04,18750835.24
Fee % Of Reward,0.7131742056928017,24.528190158464746,0.6096874753769078,0.6007275760703353,0.828255887938934,0.6802846200197114,0.8118273838312506,0.7001457837911202,0.7612907128213519
Network Economics,,,,,,,,,
Bitcoin Supply,19981881.51433095,0.013395623214393948,19980748.03223303,19981129.28220207,19981473.032196,19981873.032187,19982282.40718209,19982713.65716427,19982951.15715217
% Supply Issued,0.9515181673490927,0.013395623214387673,0.9514641920110967,0.9514823467715271,0.9514987158188571,0.9515177634374762,0.9515372574848614,0.9515577931982985,0.9515691027215318
Bitcoin Mined Per Day,370.0892857142857,-10.571736785329017,387.5,381.25,343.75,400.0,409.375,431.25,237.5
Annual Inflation Rate,0.6760265914285715,-10.5839157792723,0.7078689,0.6964384,0.62792546,0.7306622,0.7477718,0.7877121,0.43380728
Velocity,14.737872939119422,5.640004308148677,14.049058220129885,13.904300628504975,13.928501763633884,14.68403897684213,14.772519963980328,15.799104328022516,16.027586692722235
Network Valuation,,,,,,,,,
Market Cap,1691806985741.3186,-5.127164472877476,1768868449476.26,1786841858320.96,1784498799673.25,1692704827940.08,1683507092982.26,1574235783985.76,1551992087810.66
Bitcoin Price,84602.59142857141,-5.331287025690646,88347.08,89250.0,89299.99,84650.16,84260.49,78741.09,77669.33
Realised Price,55928.7900078376,-0.38482950978302843,55981.78349763019,55985.469654824046,55983.24842372598,55950.20200628494,55904.632522473905,55858.64873756892,55837.54521235521
Thermocap Price,4545.2740681239,0.24780604228005781,4540.5900733242315,4542.200144022478,4543.672578545731,4545.335676088485,4546.9609697255255,4548.637377333499,4549.521657827354
