Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55877496.71428572,0.18446205746405425,55885783.0,,,,,,
Address Count > $10,38501267.85714286,0.16979205577198436,38493958.0,,,,,,
Active Addresses,480988.4285714286,-8.518872138530813,373622.0,,,,,,
Supply Held 1+ Year %,59.50419202358896,0.24447382437829449,59.51365966688862,,,,,,
Transaction Count,394660.5714285714,-7.073437449018824,283646.0,,,,,,
Transaction Volume,48074984345.75429,-5.547148408692352,49316129512.76,,,,,,
Transaction Fee USD,61.14857142857142,-42.046331523578715,42.45,,,,,,
Network Security,,,,,,,,,
Hash Rate,9.373110664934097e+20,-7.502928609255568,8.868404706053029e+20,,,,,,
Network Difficulty,145042165424853.28,0.12697417408004028,145042165424853.28,,,,,,
Miner Revenue,27708941.515714284,-9.035065144737517,20528043.35,,,,,,
Fee % Of Reward,0.6277418844323949,6.441217702880299,0.5793602240217628,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20001544.012840975,0.014684057671691668,20002629.28066863,,,,,,
% Supply Issued,0.9524544768019512,0.014684057671670182,0.9525061562223158,,,,,,
Bitcoin Mined Per Day,387.94642857142856,-11.326530612244902,278.125,,,,,,
Annual Inflation Rate,0.70795025,-11.339235065322024,0.5075114,,,,,,
Velocity,17.37331855738265,-3.696789827846038,16.86562104675013,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1425069834656.3186,3.5665952861943753,1467827941216.7,,,,,,
Bitcoin Price,71288.68142857142,3.6009678543521364,73381.75,,,,,,
Realised Price,54396.70538654185,-0.19230899452689665,54391.02554433646,,,,,,
Thermocap Price,4609.707426253251,0.20918424914413758,4613.363798033425,,,,,,
