Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55771852.14285714,0.11963127973979767,55807173.0,,,,,,
Address Count > $10,38433494.14285714,0.093879381742221,38454044.0,,,,,,
Active Addresses,500524.4285714286,-8.247093040003719,320985.0,,,,,,
Supply Held 1+ Year %,59.36072883621778,0.1593761140495771,59.36970092469132,,,,,,
Transaction Count,409510.28571428574,-10.508557121360639,309229.0,,,,,,
Transaction Volume,48722691349.80428,-11.61348100061724,34198018049.35,,,,,,
Transaction Fee USD,88.22,2.9439221177568573,40.93,,,,,,
Network Security,,,,,,,,,
Hash Rate,1.0143713562710399e+21,-4.42459150515057,1.0094119177621334e+21,,,,,,
Network Difficulty,144858232880066.88,0.318446296587476,145042165424853.28,,,,,,
Miner Revenue,29437873.105714284,-3.937226051437828,22285033.5,,,,,,
Fee % Of Reward,0.5730180809661721,-6.752122056333423,0.4630310727929009,,,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19998592.67365438,0.015389608446047056,19999810.53075471,,,,,,
% Supply Issued,0.952313936840685,0.015389608446066995,0.9523719300359387,,,,,,
Bitcoin Mined Per Day,422.76785714285717,-8.058252427184458,328.125,,,,,,
Annual Inflation Rate,0.7716074471428571,-8.072379336976004,0.5988338,,,,,,
Velocity,18.021625776881738,-3.5944530282591196,17.985453564200363,,,,,,
Network Valuation,,,,,,,,,
Market Cap,1377287430988.4058,3.2908817838033064,1376853956302.43,,,,,,
Bitcoin Price,68869.56714285715,3.2343150801594214,68843.35,,,,,,
Realised Price,54501.61477809479,-0.15408290567738317,54459.016824199345,,,,,,
Thermocap Price,4600.037002021516,0.2151714390644976,4603.957637554948,,,,,,
