Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55468687.571428575,0.1820025138023718,55477396.0,55485753.0,55460010.0,,,,
Address Count > $10,38257022.71428572,0.1803176563250589,38262597.0,38263885.0,38235162.0,,,,
Active Addresses,525647.1428571428,7.230409299462842,563450.0,578160.0,355000.0,,,,
Supply Held 1+ Year %,59.22598835896052,0.06373656582904515,59.17538812295775,59.26420803035406,59.27862319790099,,,,
Transaction Count,377025.71428571426,1.293466575627731,357317.0,435452.0,278732.0,,,,
Transaction Volume,74420155642.86142,20.773887346907003,92782258571.04,91601762675.77,48492890607.19,,,,
Transaction Fee USD,79.7,7.919374806561441,88.23,82.8,51.41,,,,
Network Security,,,,,,,,,
Hash Rate,9.336156937790769e+20,6.789413118527039,8.380408113340205e+20,9.295914882024428e+20,1.08452340290285e+21,,,,
Network Difficulty,141668107417558.25,0.0,141668107417558.25,141668107417558.25,141668107417558.25,,,,
Miner Revenue,31278590.877142854,-9.255354820920472,28874589.36,32119341.76,23909493.5,,,,
Fee % Of Reward,0.7318617383865165,19.58028283173967,0.9183604816717061,0.7924828243623055,0.546423327608372,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,19983064.99642712,0.013388126367465907,19983454.28213928,19983866.78209746,19984179.28206779,,,,
% Supply Issued,0.9515745236393867,0.013388126367454086,0.9515930610542513,0.9516127039094028,0.951627584860371,,,,
Bitcoin Mined Per Day,386.60714285714283,0.3476245654692805,368.75,412.5,312.5,,,,
Annual Inflation Rate,0.7061575042857144,0.3340679652370185,0.6735259,0.75342023,0.570764,,,,
Velocity,15.753252522117352,12.53587362323851,15.814509567467448,16.476960633328527,16.612147749047068,,,,
Network Valuation,,,,,,,,,
Market Cap,1583594133665.1558,-10.79583980542218,1576543068277.33,1513562082982.63,1499778881856.2,,,,
Bitcoin Price,79167.40428571429,-10.898074724975046,78738.61,75770.21,75043.06,,,,
Realised Price,55810.223826004185,-0.3812360750842732,55783.91868590112,55683.00956561056,55658.67525753299,,,,
Thermocap Price,4549.889221180009,0.2381100830747523,4551.37490806636,4552.888223789013,4554.0134496863475,,,,
