Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"899,343,746",-0.18648248146351298,6.06,3.648157531573726,-0.04610537767073142,3.565702525679737,44.68220495545654,"550,245,056","925,255,370"
Transaction Count,"340,296",-0.20893379236371812,-38.96,-9.156134789111746,-0.3943003122338916,10.107327141382871,1.6212057231058452,"317,583","734,589"
Transaction Volume,"$10,364,229,269",0.09128277848939415,-43.34,53.4617395410657,0.23647379449102224,62.4177890877607,0.19459445211336135,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,916",0.1136221273947251,45.35,15.45737813969803,0.08302373531132878,-3.7457010773500166,1.8497122993869963,"$8,723","$41,667"
Active Address Count,"743,091",-0.034743673344262094,-9.02,-7.960959417363888,0.0010602125274818963,12.283657551095661,-10.612512027275722,"509,709","1,007,782"
+$10 USD Address,"35,462,399",0.0017277080382165355,-0.89,-0.33323153733375577,-0.011659235242661214,-1.3201145366118494,8.486923285091352,"33,540,168","37,410,110"
Miner Revenue,"$34,334,401",-0.23270001604161716,1.17,-5.468976372604406,-0.22895862961842917,-17.785634189666442,-14.396220209926048,"$19,754,044","$104,678,197"
Fees In USD,"$470,654",0.26050355419465077,-31.51,28.6798116609313,-0.2927572550681623,7.5449149164485085,-45.67717122931468,"$261,975","$78,309,324"
1+ Year Supply %,63.38%,-0.002457664211844679,0.35,-0.1694910973050634,0.019589656355234686,2.156088014709212,3.364129166169194,61.74%,65.99%
1 Year Velocity,4.42,-0.001956729118673395,-1.13,-0.31778041852893457,-0.11192672868963349,-12.349677058882346,-20.01889098124774,4.42,5.79
