Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,782,491","56,727,520",0.09690358401002186,"56,775,448","56,782,491",,,,,,"54,251,134","56,922,751"
Network Performance,Address Count > $10,"38,827,755","38,808,564",0.04945042542672251,"38,825,152","38,827,755",,,,,,"37,452,722","39,186,262"
Network Performance,Active Addresses,"7,086","7,751",-8.577187226903405,"6,879","7,086",,,,,,"4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.96%,62.72%,0.3773907711504654,62.96%,62.96%,,,,,,58.37%,62.97%
Network Performance,Transaction Count,"661,468","662,395",-0.13994670853493263,"705,936","661,468",,,,,,"290,317","915,712"
Network Performance,Transaction Volume,"$61,726,970,791","$80,379,053,985",-23.205153917310284,"$58,153,460,657","$61,726,970,791",,,,,,"$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$231,402","$239,050",-3.199081663156522,"$200,231","$231,402",,,,,,"$108,910","$630,749"
Network Security,Hash Rate,867.98 EH/s,925.58 EH/s,-6.223004998171822,886.99 EH/s,867.98 EH/s,,,,,,732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,125.81T,1.306534746500465,127.45T,127.45T,,,,,,124.93T,155.97T
Network Security,Miner Revenue,"$33,907,782","$36,295,341",-6.578143107601053,"$34,976,629","$33,907,782",,,,,,"$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.68%,0.66%,3.4938541986011318,0.57%,0.68%,,,,,,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,081,411","20,078,207",0.015953235775345576,"20,080,995","20,081,411",,,,,,"19,918,464","20,081,411"
Network Economics,% Supply Issued,95.63%,95.61%,0.015953235775345576,95.62%,95.63%,,,,,,94.85%,95.63%
Network Economics,Bitcoin Mined Per Day,428,462,-7.432432432432434,438,428,,,,,,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.04871513822921614,0.82%,0.82%,,,,,,0.82%,0.85%
Network Economics,Velocity,14.71,14.99,-1.871014490106515,14.60,14.71,,,,,,9.55,20.71
Network Valuation,Market Cap,"$1,577,062,247,209","$1,550,539,966,776",1.7105189805658005,"$1,589,608,141,157","$1,577,062,247,209",,,,,,"$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,533","$77,225",1.6942954498425422,"$79,160","$78,533",,,,,,"$58,367","$124,672"
Network Valuation,Realized Price,"$53,163","$53,057",0.19850229902302896,"$53,153","$53,163",,,,,,"$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,901","$4,889",0.2461835012659508,"$4,900","$4,901",,,,,,"$4,263","$4,901"
