Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"795,985,686",0.038759698748873195,0.44,-4.285713609795938,0.2698594337415665,-4.285713609795938,52.043469094929186,"469,334,092","817,750,844"
Transaction Count,"383,604",0.09130849321663992,3.62,18.51565187478501,-0.3551336620134842,18.51565187478501,-0.9849825866715345,"323,245","734,589"
Transaction Volume,"$10,095,857,018",-0.2655906535335235,-62.61,69.71619869788557,0.7781401468720937,69.71619869788557,-2.721965646132851,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,564",-0.07823391616091835,-19.73,-12.156642566648813,0.5940451436260605,-12.156642566648813,2.6464906630527807,"$8,723","$41,667"
Active Address Count,"780,759",0.0005472029853959004,-12.33,17.975424525308338,0.16831468341019762,17.975424525308338,-10.872229825504597,"509,709","1,163,884"
+$10 USD Address,"36,138,451",0.007184902883035749,-3.93,0.5611099662001129,0.05516264099317314,0.5611099662001129,13.570707534800984,"32,582,314","37,410,110"
Miner Revenue,"$41,310,905",0.08107204424852421,0.7,-1.0802652807123447,0.6545010119270374,-1.0802652807123447,-1.14455667157084,"$19,754,044","$104,678,197"
Fees In USD,"$702,626",0.24320955234619746,-53.67,60.550588154470056,-0.2296780808220058,60.550588154470056,-40.32439683458359,"$334,981","$78,309,324"
1+ Year Supply %,62.12%,0.0004998591372660233,-0.59,0.13128826714143838,-0.04459750720848521,0.13128826714143838,1.6874676045397274,62.04%,70.36%
1 Year Velocity,5.00,-0.009295917011316601,-0.68,-0.7856135358992988,-0.005369370950279007,-0.7856135358992988,-18.670483477425158,4.97,6.10
