Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"819,135,675",-0.039000274946365265,0.3,6.725871956431462,0.08315289628368117,6.640968542701908,48.74032598152771,"550,245,056","925,255,370"
Transaction Count,"431,522",-0.3981609983568619,100.88,-6.337574465790441,0.0634431644243938,13.523563811489513,2.6233192694875784,"317,583","734,589"
Transaction Volume,"$12,230,247,794",0.5188103431056679,-27.5,-19.533057942720188,0.1352744130856236,-14.836995444724154,-16.66605560368145,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,953",0.824372179555322,-40.92,11.325978361970224,-0.18603491363628988,-7.18995899816669,-31.52294651442482,"$8,723","$41,667"
Active Address Count,"636,351",0.02897655518562292,-4.19,-21.18174555498442,-0.024167664707388736,-3.8451309916318843,-12.640232931252038,"511,478","1,007,782"
+$10 USD Address,"36,337,051",0.01867080200960758,1.56,2.1249704125514857,-0.024356288033290374,1.1137467252932742,8.530727928215963,"33,540,168","37,410,110"
Miner Revenue,"$39,780,454",0.060365931847816245,5.25,9.525340691986163,-0.10533983958560511,-4.744960123939745,-8.874263922320392,"$19,754,044","$58,315,755"
Fees In USD,"$423,047",-0.21618365470122514,67.15,15.663814618430493,-0.03585852177132409,-3.333281720774983,-53.246914855423476,"$261,975","$22,376,285"
1+ Year Supply %,63.32%,-0.0021523628449987564,-0.03,-0.2639366466507864,0.02263528611114496,2.0594423303627263,3.61276231721277,61.74%,65.99%
1 Year Velocity,4.39,0.0045584441395452036,-0.99,-0.9716479821804236,-0.09651807377128763,-12.924621149768411,-20.61352558611127,4.37,5.66
