Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,225,390","56,157,612",-0.000517597530951299,"56,171,945","56,176,111","56,182,484","56,213,879","56,226,817","56,225,390",,"52,937,297","56,380,488"
Network Performance,Address Count > $10,"38,747,575","38,705,156",-0.0004826396239522608,"38,709,787","38,708,399","38,714,766","38,739,173","38,747,871","38,747,575",,"36,909,724","38,841,647"
Network Performance,Active Addresses,"7,634","7,298",-0.07993017265642822,"6,133","7,724","7,507","6,919","7,810","7,634",,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,60.13%,59.99%,0.0014222030060872606,59.99%,60.02%,60.04%,60.04%,60.10%,60.13%,,58.37%,62.71%
Network Performance,Transaction Count,"610,591","831,620",0.09695615367465497,"787,444","587,513","626,272","684,549","623,116","610,591",,"256,072","831,620"
Network Performance,Transaction Volume,"$51,951,790,135","$38,135,038,161",-0.008190241645456509,"$62,887,782,163","$57,673,255,446","$63,036,437,033","$64,959,283,318","$62,717,030,596","$51,951,790,135",,"$27,497,933,376","$134,876,805,454"
Network Performance,Transaction Fee USD,"$232,002","$577,036",-0.19499623079671274,"$204,113","$227,219","$209,065","$210,046","$254,341","$232,002",,"$108,965","$1,166,601"
Network Security,Hash Rate,943.92 EH/s,"1,126.07 EH/s",-0.01800550545074639,"1,106.32 EH/s",882.42 EH/s,921.93 EH/s,994.37 EH/s,991.45 EH/s,943.92 EH/s,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,136.61T,132.47T,0.008918454853892905,132.47T,132.47T,132.47T,132.47T,136.61T,136.61T,,116.96T,155.97T
Network Security,Miner Revenue,"$34,432,623","$43,560,971",-0.026101752384307293,"$42,854,370","$34,032,852","$35,307,659","$38,028,675","$36,828,884","$34,432,623",,"$25,277,737","$62,606,225"
Network Security,Fee % Of Reward,0.67%,1.32%,-0.14858486516331376,0.48%,0.67%,0.59%,0.55%,0.69%,0.67%,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,030,004","20,026,942",0.00016287258072691872,"20,027,926","20,028,345","20,028,779","20,029,251","20,029,704","20,030,004",,"19,865,941","20,030,004"
Network Economics,% Supply Issued,95.38%,95.37%,0.00016287258072693672,95.37%,95.37%,95.38%,95.38%,95.38%,95.38%,,94.60%,95.38%
Network Economics,Bitcoin Mined Per Day,434,534,-0.02639019792648445,525,419,438,472,456,434,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,,0.83%,0.85%
Network Economics,Velocity,15.82,15.40,-0.004077894228215671,15.19,15.41,15.58,15.22,15.62,15.82,,8.96,19.56
Network Valuation,Market Cap,"$1,564,491,956,741","$1,611,896,246,462",0.0008557202023359756,"$1,634,560,166,451","$1,609,534,476,625","$1,591,200,590,174","$1,628,080,684,358","$1,585,888,690,864","$1,564,491,956,741",,"$1,278,592,776,275","$2,485,125,487,512"
Network Valuation,Bitcoin Price,"$78,107","$80,486",0.000693540864875071,"$81,614","$80,363","$79,446","$81,285","$79,177","$78,107",,"$63,948","$124,687"
Network Valuation,Realized Price,"$54,225","$54,209",0.000920300470997636,"$54,229","$54,233","$54,235","$54,235","$54,231","$54,225",,"$45,544","$56,416"
Network Valuation,Thermocap Price,"$4,739","$4,727",0.0026820911321741667,"$4,731","$4,733","$4,734","$4,736","$4,738","$4,739",,"$3,977","$4,739"
