Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"746,284,025",0.016901331474046266,-6.37,-18.28851151831109,0.19472008793854045,5.752099301200109,52.31679552251796,"550,245,056","845,245,606"
Transaction Count,"503,377",0.14958279091105986,57.65,40.05771047726054,0.06626345973150749,69.80804953560371,12.777597496918913,"328,476","734,589"
Transaction Volume,"$11,494,857,965",0.8943409031201079,-51.39,219.8887652010299,0.022526157196380847,116.64411921937213,11.343188195992738,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$22,025",0.06306005341875176,-28.05,-18.286325527547408,-0.43217742300317485,-21.23621426492993,6.59596050769784,"$8,723","$41,667"
Active Address Count,"837,361",0.11203910777746495,-34.34,14.305975884602095,0.04652334103202449,26.528185337519904,-6.891497271269664,"509,709","1,163,884"
+$10 USD Address,"35,750,039",-0.006759722019715642,0.08,-3.795739660199393,-0.016467615518985124,-0.5197095145294761,10.761625534015673,"33,540,168","37,410,110"
Miner Revenue,"$41,793,869",-0.009599611984322132,-6.69,-28.331771189207632,0.023185935102060906,0.07620066538065462,-2.8256713689708057,"$19,754,044","$104,678,197"
Fees In USD,"$1,015,272",1.2959623674757363,153.53,118.41388613116348,0.06720584965873311,131.99047485295802,-37.62547352950616,"$334,981","$78,309,324"
1+ Year Supply %,61.89%,0.0004460226177844806,0.3,-0.05685041793458412,-0.02012358361888722,-0.24588289195021096,2.4827742504423655,61.74%,68.77%
1 Year Velocity,4.72,-0.004641091612445636,-1.98,-1.9790302666749637,-0.07107916486971044,-6.421953581727003,-19.559266352417538,4.71,5.95
