Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,764,294","56,737,682",0.046903572831902274,"56,727,530","56,727,520","56,729,565","56,737,093","56,743,996","56,760,718","56,764,294","54,251,134","56,922,751"
Network Performance,Address Count > $10,"38,821,593","38,830,073",-0.021838743388402637,"38,814,787","38,808,564","38,805,730","38,807,278","38,811,540","38,823,160","38,821,593","37,452,722","39,186,262"
Network Performance,Active Addresses,"5,424","5,279",2.749679645294778,"7,235","7,751","7,940","7,273","7,888","6,787","5,424","4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.97%,62.69%,0.44654205430092464,62.68%,62.72%,62.78%,62.82%,62.88%,62.93%,62.97%,58.37%,62.97%
Network Performance,Transaction Count,"893,391","910,485",-1.8774609136888554,"697,056","662,395","581,418","712,367","642,120","723,854","893,391","290,317","915,712"
Network Performance,Transaction Volume,"$48,761,859,314","$62,040,949,355",-21.403750553287757,"$82,530,772,139","$80,379,053,985","$72,751,630,177","$82,868,685,815","$79,773,971,344","$54,106,685,398","$48,761,859,314","$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$171,890","$166,092",3.4910104500079253,"$231,632","$239,050","$230,160","$256,658","$276,861","$199,712","$171,890","$108,910","$630,749"
Network Security,Hash Rate,"1,045.38 EH/s","1,050.66 EH/s",-0.5025105168298905,950.59 EH/s,925.58 EH/s,856.78 EH/s,"1,000.62 EH/s",919.32 EH/s,937.67 EH/s,"1,045.38 EH/s",732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,127.45T,125.81T,1.306534746500465,125.81T,125.81T,125.81T,125.81T,125.81T,127.45T,127.45T,124.93T,155.97T
Network Security,Miner Revenue,"$41,274,565","$41,312,203",-0.09110688225891783,"$37,381,314","$36,295,341","$33,241,351","$39,790,483","$37,188,373","$37,002,458","$41,274,565","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.42%,0.40%,3.625577158976223,0.62%,0.66%,0.69%,0.64%,0.75%,0.54%,0.42%,0.30%,1.39%
Network Economics,Bitcoin Supply,"20,080,561","20,077,289",0.016296393394932274,"20,077,764","20,078,207","20,078,636","20,079,136","20,079,582","20,080,045","20,080,561","19,917,442","20,080,561"
Network Economics,% Supply Issued,95.62%,95.61%,0.016296393394932274,95.61%,95.61%,95.61%,95.61%,95.62%,95.62%,95.62%,94.84%,95.62%
Network Economics,Bitcoin Mined Per Day,516,525,-1.7857142857142905,475,462,428,500,459,462,516,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,0.0365363536718899,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,14.40,14.72,-2.184785238353404,14.73,14.99,15.06,14.25,14.57,14.52,14.40,9.55,20.71
Network Valuation,Market Cap,"$1,611,648,717,890","$1,575,936,253,846",2.2661109519153566,"$1,576,987,666,081","$1,550,539,966,776","$1,543,703,324,374","$1,631,650,429,764","$1,595,830,833,792","$1,598,024,790,330","$1,611,648,717,890","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$80,259","$78,493",2.2494479796283606,"$78,544","$77,225","$76,883","$81,261","$79,475","$79,583","$80,259","$58,367","$124,672"
Network Valuation,Realized Price,"$53,146","$53,030",0.2194626277095102,"$53,047","$53,057","$53,062","$53,095","$53,113","$53,132","$53,146","$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,898","$4,886",0.2509208140291097,"$4,888","$4,889","$4,891","$4,893","$4,895","$4,896","$4,898","$4,258","$4,898"
