Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,305,249","56,243,733",0.001081130549188874,"56,280,152","56,309,818","56,305,249",,,,,"52,951,418","56,380,488"
Network Performance,Address Count > $10,"38,763,987","38,727,512",0.0007606149971707129,"38,744,946","38,771,392","38,763,987",,,,,"36,909,724","38,841,647"
Network Performance,Active Addresses,"9,869","7,248",0.15013848753915965,"8,238","9,481","9,869",,,,,"4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.29%,60.57%,0.004303549209889003,60.64%,60.65%,61.29%,,,,,58.37%,62.30%
Network Performance,Transaction Count,"427,702","645,768",-0.09471007770202282,"558,154","438,817","427,702",,,,,"271,060","831,620"
Network Performance,Transaction Volume,"$70,804,161,454","$68,731,000,394",0.20364586160272652,"$64,795,007,897","$79,328,310,806","$70,804,161,454",,,,,"$27,492,882,441","$134,862,919,095"
Network Performance,Transaction Fee USD,"$276,760","$225,737",0.2192465118083728,"$258,295","$273,404","$276,760",,,,,"$108,910","$1,166,580"
Network Security,Hash Rate,766.73 EH/s,950.71 EH/s,-0.06288789387063203,932.51 EH/s,759.83 EH/s,766.73 EH/s,,,,,672.38 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,138.96T,136.61T,0.014734352283598795,138.96T,138.96T,138.96T,,,,,116.96T,155.97T
Network Security,Miner Revenue,"$23,471,018","$33,205,574",-0.1282080218760317,"$30,721,339","$24,042,702","$23,471,018",,,,,"$23,471,018","$62,600,053"
Network Security,Fee % Of Reward,1.18%,0.68%,0.43623892720689444,0.84%,1.15%,1.18%,,,,,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,038,032","20,035,164",0.00015692234474672218,"20,037,423","20,037,767","20,038,032",,,,,"19,874,257","20,038,032"
Network Economics,% Supply Issued,95.42%,95.41%,0.00015692234474684716,95.42%,95.42%,95.42%,,,,,94.64%,95.42%
Network Economics,Bitcoin Mined Per Day,347,438,-0.07602339181286547,422,344,347,,,,,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.0,0.83%,0.83%,0.83%,,,,,0.83%,0.85%
Network Economics,Velocity,18.54,16.54,0.07106823028410234,17.18,18.33,18.54,,,,,8.96,19.56
Network Valuation,Market Cap,"$1,323,681,962,668","$1,486,043,750,700",-0.06647900946907624,"$1,429,436,296,262","$1,339,622,693,727","$1,323,681,962,668",,,,,"$1,278,257,058,841","$2,484,839,080,552"
Network Valuation,Bitcoin Price,"$66,058","$74,172",-0.06662452327961532,"$71,338","$66,855","$66,058",,,,,"$63,949","$124,673"
Network Valuation,Realized Price,"$53,790","$54,126",-0.0036107077317445242,"$53,965","$53,863","$53,790",,,,,"$46,945","$56,413"
Network Valuation,Thermocap Price,"$4,767","$4,756",0.002337865514369316,"$4,764","$4,765","$4,767",,,,,"$4,019","$4,767"
