Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"784,291,480",-0.10714285053061234,0.44,-10.714285053061234,-0.038193131313890016,-10.714285053061234,50.12297850321043,"469,334,092","817,750,844"
Transaction Count,"400,499",0.4068317853457173,3.62,40.68317853457173,-0.46142054568297286,40.68317853457173,6.41446873817888,"323,245","734,589"
Transaction Volume,"$10,887,844,516",0.6735856680479002,-62.61,67.35856680479002,0.5771261703107076,67.35856680479002,10.031184253509263,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$25,106",-0.10216479186773864,-19.73,-10.216479186773864,0.6650399795435824,-10.216479186773864,8.281252694120965,"$8,723","$41,667"
Active Address Count,"739,012",0.11667306338187777,-12.33,11.667306338187778,0.08720124518564498,11.667306338187778,-9.361105873840703,"509,709","1,163,884"
+$10 USD Address,"36,031,626",0.0026385205184902283,-3.93,0.26385205184902283,0.052865088309128616,0.26385205184902283,13.460827737817272,"32,582,314","37,410,110"
Miner Revenue,"$37,840,406",-0.09390441559670903,0.7,-9.390441559670904,0.23271553486213925,-9.390441559670904,-1.0293339878647112,"$19,754,044","$104,678,197"
Fees In USD,"$715,686",0.6353497543498876,-53.67,63.53497543498876,-0.5313681754601072,63.53497543498876,-36.37514391834065,"$334,981","$78,309,324"
1+ Year Supply %,62.14%,0.0016000387528867233,-0.59,0.16000387528867233,-0.04437441156177191,0.16000387528867233,1.7505748091647622,62.04%,70.36%
1 Year Velocity,5.00,-0.00919635787019668,-0.68,-0.9196357870196681,-0.0059804058975190255,-0.9196357870196681,-18.680611263532764,4.97,6.10
