Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55888286.571428575,0.15621448643809277,55891993.0,55861373.0,55863865.0,,,,
Address Count > $10,38502206.0,0.13090725129442157,38502742.0,38465197.0,38464353.0,,,,
Active Addresses,485652.0,-5.481760088613878,552625.0,574040.0,324412.0,,,,
Supply Held 1+ Year %,59.525247272511834,0.24112491657282534,59.50713191461536,59.51288548131984,59.526763496030775,,,,
Transaction Count,398270.71428571426,-6.981551091006034,405360.0,372883.0,313884.0,,,,
Transaction Volume,49839881025.86428,2.7615911523404737,69496428185.01,60080779332.05,39772870404.12,,,,
Transaction Fee USD,62.542857142857144,-39.97641832789492,63.72,84.82,47.0,,,,
Network Security,,,,,,,,,
Hash Rate,9.455511637812638e+20,-8.016032064128256,9.228908962396648e+20,9.156808111127925e+20,1.1247732797920916e+21,,,,
Network Difficulty,145042165424853.28,0.0,145042165424853.28,145042165424853.28,145042165424853.28,,,,
Miner Revenue,27752243.134285714,-10.330493921090907,28935477.97,29741455.91,23288046.87,,,,
Fee % Of Reward,0.6384954803857467,11.52092529501225,0.646748549638482,0.769813812829851,0.4998447649727014,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20002341.33425004,0.014257059546034307,20002741.78066785,20003138.65566745,20003454.28066124,,,,
% Supply Issued,0.9524924444880973,0.014257059546033141,0.9525115133651356,0.9525304121746405,0.9525454419362496,,,,
Bitcoin Mined Per Day,382.14285714285717,-13.796576032225577,390.625,396.875,315.625,,,,
Annual Inflation Rate,0.6973302114285714,-13.808894358042334,0.71279293,0.7241832,0.5759162,,,,
Velocity,17.164091221143348,-4.929071749528246,16.604519051522963,16.773249995793783,17.3910925642942,,,,
Network Valuation,,,,,,,,,
Market Cap,1443132884866.1116,5.056314558685631,1492124525870.69,1477879691382.09,1424946465751.98,,,,
Bitcoin Price,72218.22571428571,5.140492687882876,74884.67,73909.36,71235.02,,,,
Realised Price,54386.04316393523,-0.1509156965513475,54398.77922551575,54397.63997444592,54379.64419020443,,,,
Thermocap Price,4612.41094114533,0.2051904783678262,4613.758165529783,4615.153465093534,4616.244846051039,,,,
