Section,Metric,Current Value,7 Days Ago,7 Day Change (%),Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,737,682","56,697,558",0.07076848001108527,"56,683,648","56,686,113","56,693,843","56,714,688","56,711,674","56,730,685","56,737,682","54,205,114","56,922,751"
Network Performance,Address Count > $10,"38,830,073","38,827,314",0.007105822463016054,"38,806,516","38,799,911","38,801,160","38,815,080","38,812,494","38,828,045","38,830,073","37,423,902","39,186,262"
Network Performance,Active Addresses,"5,279","6,494",-18.722523745549026,"7,557","7,656","6,976","7,476","8,581","6,575","5,279","4,300","10,509"
Network Performance,Supply Held 1+ Year %,62.69%,62.38%,0.489818574499723,62.40%,62.40%,62.43%,62.45%,62.47%,62.60%,62.69%,58.37%,62.69%
Network Performance,Transaction Count,"910,485","703,001",29.51404052056825,"632,563","622,464","746,132","690,404","572,548","734,873","910,485","290,317","915,712"
Network Performance,Transaction Volume,"$62,040,949,355","$47,528,227,436",30.534953021171862,"$82,174,278,844","$89,437,226,321","$80,761,823,480","$83,296,210,103","$86,041,172,936","$60,856,319,231","$62,040,949,355","$27,493,100,963","$134,401,811,341"
Network Performance,Transaction Fee USD,"$166,092","$179,527",-7.483472083462194,"$244,153","$250,381","$239,990","$257,869","$272,100","$187,998","$166,092","$108,910","$1,026,003"
Network Security,Hash Rate,"1,050.66 EH/s",850.53 EH/s,23.52941176470591,888.05 EH/s,894.31 EH/s,981.86 EH/s,913.07 EH/s,831.77 EH/s,913.07 EH/s,"1,050.66 EH/s",732.41 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,125.81T,125.81T,0.0,125.81T,125.81T,125.81T,125.81T,125.81T,125.81T,125.81T,124.93T,155.97T
Network Security,Miner Revenue,"$41,312,203","$32,890,465",25.605409094495624,"$34,863,982","$35,746,586","$38,754,005","$36,528,321","$33,130,517","$35,664,807","$41,312,203","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.40%,0.55%,-26.341646131892492,0.70%,0.70%,0.62%,0.71%,0.82%,0.53%,0.40%,0.30%,1.84%
Network Economics,Bitcoin Supply,"20,077,289","20,074,092",0.01592537435126662,"20,074,536","20,074,979","20,075,454","20,075,911","20,076,323","20,076,779","20,077,289","19,914,198","20,077,289"
Network Economics,% Supply Issued,95.61%,95.59%,0.01592537435126662,95.59%,95.60%,95.60%,95.60%,95.60%,95.60%,95.61%,94.83%,95.61%
Network Economics,Bitcoin Mined Per Day,525,425,23.529411764705888,444,447,491,456,416,456,525,325,622
Network Economics,Annual Inflation Rate,0.82%,0.82%,-0.1337873996594463,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.82%,0.85%
Network Economics,Velocity,14.72,14.87,-0.9869489364186301,14.68,14.70,14.71,14.40,14.91,14.76,14.72,9.55,20.71
Network Valuation,Market Cap,"$1,575,936,253,846","$1,558,259,001,004",1.1344232782255492,"$1,579,115,558,470","$1,577,513,149,692","$1,576,881,360,796","$1,611,544,931,673","$1,558,043,324,208","$1,571,827,310,384","$1,575,936,253,846","$1,170,266,627,064","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$78,493","$77,625",1.118319807258894,"$78,663","$78,581","$78,548","$80,273","$77,606","$78,291","$78,493","$58,367","$124,672"
Network Valuation,Realized Price,"$53,030","$52,807",0.42147853237528565,"$52,886","$52,932","$52,965","$52,998","$53,020","$53,020","$53,030","$52,631","$56,413"
Network Valuation,Thermocap Price,"$4,886","$4,874",0.24568322359876937,"$4,876","$4,877","$4,879","$4,881","$4,882","$4,884","$4,886","$4,240","$4,886"
