Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"777,606,041",-0.01379309468156964,7.56,-3.978459134756185,0.13253290474180934,39.0449281145653,53.06551163935682,"469,334,092","801,448,307"
Transaction Count,"328,476",-0.12739487657864523,-5.77,-58.237938791045885,-0.5739846821032841,-55.49104651056393,-3.3578039060728315,"323,245","734,589"
Transaction Volume,"$10,423,066,582",-0.37242149785489287,53.29,-14.21694700249806,0.830828301879768,31.4998183959871,-10.594782771899947,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$26,604",-0.2810675379731987,18.86,-8.01107003243029,0.7385316974142115,126.81933370921685,-6.7040734604084,"$8,723","$41,667"
Active Address Count,"704,798",-0.053647388660923334,3.69,-4.712216015098991,0.03637467815387141,-14.801163871625977,-11.44611871125878,"509,709","1,163,884"
+$10 USD Address,"36,063,567",-0.007463352021230607,2.72,-1.3995612304347316,0.042782740096061866,7.1168163539972795,15.657437246349959,"32,582,314","37,410,110"
Miner Revenue,"$43,037,568",-0.04427652246369418,3.49,-14.273608925849935,0.3333868244934042,-17.291531334605427,10.63716065092224,"$19,754,044","$104,678,197"
Fees In USD,"$529,218",-0.48923483018138547,-10.7,-74.52974809903873,0.07285888076016356,-94.34737011484154,-34.38021069893791,"$334,981","$78,309,324"
1+ Year Supply %,62.30%,-0.0012393075486342164,-0.46,-1.3511398759612603,-0.051109062558080676,-11.401807391507434,1.2591510498633607,62.26%,70.38%
1 Year Velocity,5.05,-0.005711326420231533,0.33,-0.2502456001154396,0.007054866197363507,-16.974695547107398,-18.352844178815154,4.97,6.10
