Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"772,597,273",-0.08982035370504482,0.44,8.571429276734687,0.2948668503326708,8.571429276734687,50.2237431069541,"469,334,092","817,750,844"
Transaction Count,"417,043",0.2806562621170996,3.62,81.78534571723426,-0.16275864254253936,81.78534571723426,12.271392335711283,"323,245","734,589"
Transaction Volume,"$10,966,597,746",0.05373087529870757,-62.61,31.355625821910603,0.14245621399970676,31.355625821910603,7.209528518661723,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$24,853",-0.07452206428031172,-19.73,-11.124478823189898,0.5899255189172459,-11.124478823189898,-2.485036653717476,"$8,723","$41,667"
Active Address Count,"742,304",-0.07910156128848167,-12.33,12.164739089571142,0.0324317858762202,12.164739089571142,-10.887750636501925,"509,709","1,163,884"
+$10 USD Address,"35,880,741",-0.005548966514271392,-3.93,-0.15600996927773725,0.04042136194954926,-0.15600996927773725,13.573096810514551,"32,582,314","37,410,110"
Miner Revenue,"$44,529,908",-0.12844962042303454,0.7,6.627697252674691,0.4752905233061453,6.627697252674691,1.7071319535917562,"$19,754,044","$104,678,197"
Fees In USD,"$665,478",0.21341950678498778,-53.67,52.062238442351806,-0.7670272586742835,52.062238442351806,-34.08293006984904,"$334,981","$78,309,324"
1+ Year Supply %,62.16%,0.0017570403182416428,-0.59,0.19333501272502662,-0.04027659181609233,0.19333501272502662,1.7895423508602182,62.04%,70.36%
1 Year Velocity,4.98,-0.0113969657348586,-0.68,-1.3028251466366214,-0.01038703521527129,-1.3028251466366214,-18.77065898086737,4.97,6.10
