Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"798,063,564",0.003314775872519826,-6.37,0.0,-0.014842021108723569,3.593893531278103,50.46267355969316,"550,245,056","845,245,606"
Transaction Count,"425,158",-0.4931077941002717,57.65,0.0,-0.5948340993515079,-2.5968352253181948,-4.521743286565439,"328,476","734,589"
Transaction Volume,"$12,598,002,802",-0.2125231141229702,-51.39,0.0,0.05256943011875381,-12.010529186621643,-9.34330278869886,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$27,635",0.32699415160218614,-28.05,0.0,-0.044456753162357754,-1.1740281602113822,-6.413434028809661,"$8,723","$41,667"
Active Address Count,"796,043",0.2644092779755296,-34.34,0.0,0.0762399074159199,20.284890555728484,-8.174834790154195,"509,709","1,163,884"
+$10 USD Address,"35,516,255",-0.018219124863463665,0.08,0.0,-0.02895952403938129,-1.1702514686474874,10.37155272407777,"33,540,168","37,410,110"
Miner Revenue,"$39,093,416",-0.08172643771870725,-6.69,0.0,-0.2212995340558186,-6.3900849328281994,-5.731248483053298,"$19,754,044","$104,678,197"
Fees In USD,"$463,450",-0.23978332029849314,153.53,0.0,-0.776950397527265,5.89873407591246,-47.98408880185098,"$334,981","$78,309,324"
1+ Year Supply %,62.06%,0.0021243824226371277,0.3,0.0,-0.017244739097320383,0.03280928345206213,2.614634531107707,61.74%,68.41%
1 Year Velocity,4.67,-0.009347353456032437,-1.98,0.0,-0.07650012512917392,-7.357622794256358,-19.726479420061583,4.67,5.95
