Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"902,576,238",-0.08108108739225706,0.65,7.604193835057638,0.15087052123360145,7.518591691727838,63.94484034615988,"550,245,056","925,255,370"
Transaction Count,"475,178",0.24175405748877088,87.57,45.31436696628002,0.4190589956929762,76.1283109735122,25.364323846478776,"317,583","734,589"
Transaction Volume,"$8,050,369,578",-0.5470590127617543,-5.01,-30.587501046916532,-0.29473923885436326,-26.536577463990664,-17.720456594277078,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$15,226",-0.43679811690603776,-36.77,-34.68573091343829,-0.43516151977941253,-45.548917861571404,-26.236797810005395,"$8,723","$41,667"
Active Address Count,"669,757",-0.12216895072925738,3.76,-17.04408786608288,-0.08357289949167734,1.2026328275395182,-6.721029368668785,"509,709","1,007,782"
+$10 USD Address,"35,618,388",0.002516057659385007,1.41,0.10517421027860241,-0.04470249074657817,-0.8860498064296563,8.061931020072134,"33,540,168","37,410,110"
Miner Revenue,"$36,333,699",-0.07295105677276825,1.94,0.03557917662022625,-0.15605747498279365,-12.998279454875416,-5.711684105638759,"$19,754,044","$104,678,197"
Fees In USD,"$448,920",-0.29736064211040436,39.03,22.73758121616032,-0.2992046724640628,2.578660619459572,-56.15067163749836,"$261,975","$78,309,324"
1+ Year Supply %,63.33%,0.00035693965720917653,-0.23,-0.24594978683648572,0.01835985766217485,2.0778481990144426,3.4789919200716612,61.74%,65.99%
1 Year Velocity,4.38,-0.007904277012693472,-0.77,-1.203307655374175,-0.10595349166588175,-13.128318913051773,-20.297084957328117,4.38,5.71
