Metrics Name,Value,7 Day Change,Difficulty Period Change,MTD Change,90 Day Change,YTD Change,4 Year CAGR,52 Week Low,52 Week High
Hashrate,"856,284,326",0.07729695825194538,-0.19,10.028999394730986,0.12887114377038622,13.983324486508252,51.771707381357544,"550,245,056","856,284,326"
Transaction Count,"469,458",0.24253330906671855,22.91,39.84517095118858,0.3567456442411472,36.21362229102167,6.525875806176806,"317,583","734,589"
Transaction Volume,"$8,886,806,655",0.5798159692817304,-69.65,75.71182977369482,1.1560074404836964,54.60790917437828,-1.3426048894230824,"$5,354,378,375","$23,003,130,864"
Avg Transaction Size,"$17,091",0.03158889449083113,-30.13,-38.15544329797761,-0.35758412962169606,-38.88151580921726,-4.5725532113573,"$8,723","$41,667"
Active Address Count,"830,965",0.08045503245402341,-23.72,4.386948946225266,0.17901157494771547,25.561727294431225,-7.097830489902024,"509,709","1,007,782"
+$10 USD Address,"35,589,027",0.0011789704020450653,1.54,0.20489772922285265,-0.013158432165071177,-0.967751558110086,9.057859862800278,"33,540,168","37,410,110"
Miner Revenue,"$41,096,137",0.06715689054347229,10.08,5.122910259546343,-0.04511016765289977,-1.5945329898994332,-8.69167970202539,"$19,754,044","$104,678,197"
Fees In USD,"$522,393",0.2558152816026287,20.93,12.718201247932193,-0.012897474373068873,19.367148194699556,-42.53513685605051,"$334,981","$78,309,324"
1+ Year Supply %,63.41%,0.011106629893389064,0.84,2.163824987122376,0.01777188660661677,2.197344206047891,3.2217645278907137,61.74%,66.41%
1 Year Velocity,4.44,-0.011871442085946704,-3.06,-4.991183187131032,-0.1203925165913865,-11.98157354950794,-20.105791620279277,4.44,5.85
