Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,55484473.428571425,0.15228593628188933,55477396.0,55485753.0,55476548.0,55501262.0,55494111.0,,
Address Count > $10,38263210.85714286,0.13470880004952496,38262597.0,38263885.0,38250655.0,38269744.0,38257280.0,,
Active Addresses,550165.8571428572,9.274804286820896,563450.0,578160.0,579218.0,625094.0,448357.0,,
Supply Held 1+ Year %,59.22442916419198,0.0343109857960339,59.17538812295775,59.26420803035406,59.28318997787696,59.23128906335705,59.19439407158112,,
Transaction Count,372416.28571428574,3.6792431443965072,357317.0,435452.0,411215.0,384545.0,260210.0,,
Transaction Volume,87210663983.30429,41.633214779709675,92782258571.04,91601762675.77,87123492219.54,129595103096.69,72013207678.24,,
Transaction Fee USD,92.11142857142859,20.30375401149343,88.23,82.8,85.54,123.26,106.96,,
Network Security,,,,,,,,,
Hash Rate,9.165128200783825e+20,9.759036144578317,8.380408113340205e+20,9.295914882024428e+20,1.000015085793537e+21,9.084644089251149e+20,9.014220491660052e+20,,
Network Difficulty,141668107417558.25,0.0,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,141668107417558.25,,
Miner Revenue,29427565.765714284,-8.843743425874306,28874589.36,32119341.76,33618348.47,27821265.59,18899799.81,,
Fee % Of Reward,0.9581537414343505,41.12498279756744,0.9183604816717061,0.7924828243623055,0.719873256678175,1.3896352490850938,1.5130708470309027,,
Network Economics,,,,,,,,,
Bitcoin Supply,19983875.710674465,0.013756284025783579,19983454.28213928,19983866.78209746,19984310.53206212,19984707.40706058,19984991.78204561,,
% Supply Issued,0.9516131290797364,0.013756284025802482,0.9515930610542513,0.9516127039094028,0.951633834860101,0.9516527336695514,0.9516662753355053,,
Bitcoin Mined Per Day,387.05357142857144,5.602923264311812,368.75,412.5,443.75,396.875,284.375,,
Annual Inflation Rate,0.7069441842857144,5.588920801470181,0.6735259,0.75342023,0.8104795,0.72485113,0.51937413,,
Velocity,16.97319399194357,19.25498969184099,15.814509567467448,16.476960633328527,17.066412522083752,19.486359452001267,18.055525004568054,,
Network Valuation,,,,,,,,,
Market Cap,1477284896730.05,-15.42845025343064,1576543068277.33,1513562082982.63,1462122103612.52,1283671715465.5,1386032325154.78,,
Bitcoin Price,73667.62428571428,-15.698792398446965,78738.61,75770.21,73165.83,62909.86,69379.56,,
Realised Price,55612.802799611665,-0.6385583045916751,55783.91868590112,55683.00956561056,55579.25655306802,55320.19235376483,55231.72875050026,,
Thermocap Price,4552.829540170431,0.2344333543782691,4551.37490806636,4552.888223789013,4554.46936437582,4555.771045207976,4556.651918849517,,
