Metric,7 Day Avg,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday
Network Performance,,,,,,,,,
Total Address Count,56205092.71428572,0.13664231685848527,56210478.0,56203131.0,56197314.0,,,,
Address Count > $10,38702040.428571425,0.12391353402854546,38702462.0,38692599.0,38683514.0,,,,
Active Addresses,,,,,,,,,
Supply Held 1+ Year %,59.87285671428571,0.12661689400718598,59.899998,59.829998,59.829998,,,,
Transaction Count,568994.7142857143,7.429653557052345,644204.0,610515.0,509405.0,,,,
Transaction Volume,56487420033.24857,24.586952526791837,58030997523.95,77016691191.93,71794509919.45,,,,
Transaction Fee USD,170558.38714285713,10.29843699413813,168997.62,188102.2,196963.74,,,,
Network Security,,,,,,,,,
Hash Rate,9.977242239612808e+20,4.377272850793472,1.0293040213566924e+21,1.132925231560386e+21,1.0016716986357073e+21,,,,
Network Difficulty,138966872071213.22,0.5346997535360145,138966872071213.2,138966872071213.2,138966872071213.2,,,,
Miner Revenue,32952993.478571426,10.489672792725546,33461937.16,38348556.75,33851690.26,,,,
Fee % Of Reward,0.5211756838152296,-0.5634804615455292,0.5038240677790821,0.49020163875907835,0.5818225954872078,,,,
Network Economics,,,,,,,,,
Bitcoin Supply,20014806.512128387,0.015140637218693059,20015260.5299035,20015773.02986229,20016032.40484955,,,,
% Supply Issued,0.9530860243870659,0.015140637218679835,0.9531076442811192,0.9531320490410613,0.953144400230931,,,,
Bitcoin Mined Per Day,451.3392857142857,3.798767967145796,465.625,512.5,453.125,,,,
Annual Inflation Rate,0.83,0.0,0.83,0.83,0.83,,,,
Velocity,16.927898770617425,-5.9655489246277345,16.558399867104157,16.70998246542556,16.717343916832178,,,,
Network Valuation,,,,,,,,,
Market Cap,1463203059255.3557,6.305195623800099,1495402761954.54,1483725820476.21,1483080915425.98,,,,
Bitcoin Price,73105.99714285714,6.289166769807383,74713.13,74127.83,74094.65,,,,
Realised Price,54135.547782587164,0.07175628249323579,54145.69880175799,54153.54244715212,54144.057912453995,,,,
Thermocap Price,4682.544911839529,0.2198310368658799,4683.96093915905,4685.7569241009305,4687.38743315774,,,,
