Section,Metric,Current Value,7 Days Ago,7 Day Avg % Change,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,52W Low,52W High
Network Performance,Total Address Count,"56,631,288","56,516,611",0.0015047727696493934,"56,523,801","56,525,674","56,549,740","56,574,728","56,613,632","56,623,942","56,631,288","53,048,178","56,631,288"
Network Performance,Address Count > $10,"39,014,881","38,915,614",0.0016758784527818055,"38,918,832","38,916,085","38,937,601","38,961,353","38,996,726","39,009,846","39,014,881","36,909,724","39,014,881"
Network Performance,Active Addresses,"6,015","6,311",-0.044948405417947306,"6,273","5,916","6,715","6,653","7,159","5,900","6,015","4,300","10,728"
Network Performance,Supply Held 1+ Year %,61.59%,61.46%,0.0011606732587945922,61.47%,61.45%,61.49%,61.51%,61.56%,61.59%,61.59%,58.37%,62.30%
Network Performance,Transaction Count,"726,147","669,777",0.0655837273812476,"776,290","868,084","756,003","805,731","716,813","826,483","726,147","283,479","868,084"
Network Performance,Transaction Volume,"$31,018,523,926","$34,619,239,639",0.18116223636361314,"$47,115,902,611","$49,350,726,836","$49,699,283,956","$63,128,444,803","$73,736,409,751","$39,029,029,790","$31,018,523,926","$27,493,100,974","$134,863,667,921"
Network Performance,Transaction Fee USD,"$146,203","$156,304",-0.0737443823764531,"$198,036","$203,592","$209,166","$203,153","$206,492","$166,615","$146,203","$108,910","$1,166,580"
Network Security,Hash Rate,991.55 EH/s,832.20 EH/s,0.09362085316201876,975.04 EH/s,"1,080.62 EH/s",968.83 EH/s,"1,055.78 EH/s",968.83 EH/s,"1,117.99 EH/s",991.55 EH/s,710.53 EH/s,"1,312.79 EH/s"
Network Security,Network Difficulty,133.87T,124.93T,0.02043837695607739,124.93T,124.93T,124.93T,124.93T,124.93T,133.87T,133.87T,116.96T,155.97T
Network Security,Miner Revenue,"$28,172,407","$26,948,999",0.01932628935078294,"$31,724,647","$34,360,842","$30,249,381","$32,327,253","$29,296,242","$31,783,409","$28,172,407","$22,793,371","$62,599,996"
Network Security,Fee % Of Reward,0.52%,0.58%,-0.0915865816637399,0.62%,0.59%,0.69%,0.63%,0.70%,0.52%,0.52%,0.30%,2.09%
Network Economics,Bitcoin Supply,"20,049,226","20,045,898",0.00016877614469869347,"20,046,386","20,046,926","20,047,411","20,047,942","20,048,426","20,048,951","20,049,226","19,885,123","20,049,226"
Network Economics,% Supply Issued,95.47%,95.46%,0.00016877614469894883,95.46%,95.46%,95.46%,95.47%,95.47%,95.47%,95.47%,94.69%,95.47%
Network Economics,Bitcoin Mined Per Day,466,419,0.07210626185958258,491,544,488,531,488,525,466,325,622
Network Economics,Annual Inflation Rate,0.83%,0.83%,0.005190311418685049,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.83%,0.82%,0.85%
Network Economics,Velocity,20.22,19.14,0.04970443100440293,18.99,19.42,19.87,20.21,20.23,20.10,20.22,8.96,20.23
Network Valuation,Market Cap,"$1,197,750,192,717","$1,270,152,800,576",-0.05079797336485435,"$1,280,263,012,300","$1,250,889,300,079","$1,221,099,602,421","$1,199,851,872,906","$1,198,791,029,882","$1,205,281,793,214","$1,197,750,192,717","$1,197,750,192,717","$2,484,832,702,666"
Network Valuation,Bitcoin Price,"$59,740","$63,362",-0.05095774695067003,"$63,865","$62,398","$60,911","$59,849","$59,795","$60,117","$59,740","$59,740","$124,672"
Network Valuation,Realized Price,"$53,213","$53,413",-0.002239262629642696,"$53,409","$53,373","$53,342","$53,276","$53,218","$53,218","$53,213","$48,012","$56,413"
Network Valuation,Thermocap Price,"$4,800","$4,790",0.002088003982204426,"$4,791","$4,793","$4,794","$4,796","$4,797","$4,798","$4,800","$4,076","$4,800"
